optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415800729
0,1,0.564102564103624
0,1,2.34883720930386
0,1,0.20000000000016
0,1,2.28571428571599
0,1,0.0869565217392264
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190523
1.65,1,1.17777777777778
0,1,10
0,1,6
0,1,4
0,1,0.666666666669031
0,1,1.50000000000047
0,1,1.00000000000185
0,1,2.00000000000002
0,1,7
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333579
0,1,7.26666666666821
0,1,3.61111111111136
0,1,0.370370370372218
0,1,1.00000000000109
0,1,0.41935483870968
0,1,2.85714285714285
0,1,2.00000000000024
0,1,1.91666666666669
0,1,0.89138576778997
0,1,6
0,1,2.00000000000108
0,1,1.20000000000001
0,1,6.31578947368442
0,1,2.50000000000155
0,1,0.500000000002047
0,1,5
0,1,0.0835654596100301
0,1,0.527881040892174
0,1,0.00399201596803372
0,1,1.83333333333412
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.571428571428572
0,1,0.776255707762738
0,1,4
0,1,1
0,1,0.583333333337811
2.15,1,3.64000000000003
0,1,0.250000000003319
0,1,0.610526315789464
0,1,0.346414073071526
0,1,1
0,1,0.947368421052632
0,1,0.363636363638117
0,1,9
4,1,0.521739130436208
0,1,1.00000000000137
0,1,2.00000000000114
0,1,4.46277336391189
0,1,0.666666666666812
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.800000000001543
0,1,0.418181818180269
0,1,0.115384615386827
0,1,3.10526315789475
0,1,0.35294117647072
0,1,1.26
0,1,0.0627802690586393
0,1,7
0,1,3.5
0,1,0.444444444444442
0,1,5
0,1,0.433734939757943
0,1,10
0,1,1.92857142857143
0,1,1.67142857142857
0,1,0.9375
0,1,0.499999999999995
0,1,0.190476190479553
0,1,2
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666668
0,1,0.471204188479496
0,1,1.54545454545455
0,1,3
0,1,0.153846153846529
0,1,10
0,1,0.40384615384593
0,1,4
0,1,0.365853658535434
0,1,1.85555555555588
0.3148,1,
