optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415805603
0,1,0.564102564103558
0,1,2.34883720930239
0,1,0.200000000000001
0,1,2.28571428571503
0,1,0.0869565217391326
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190312
1.65,1,1.17777777777811
0,1,10
0,1,6
0,1,4
0,1,0.666666666665298
0,1,1.5
0,1,1.00000000000019
0,1,2
0,1,7.00000000000006
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333593
11.01,1,6.46666666666794
0,1,3.61111111111108
0,1,0.370370370369022
0,1,1.00000000000081
0,1,0.41935483871043
0,1,2.85714285714316
0,1,2
0,1,1.91666666666707
0,1,0.891385767791735
0,1,6
0,1,2.00000000000165
0,1,1.2
0,1,6.31578947368422
0,1,2.50000000000037
0,1,0.499999999999997
0,1,5
0,1,0.0835654596101264
0,1,0.527881040888993
0,1,0.00399201596814269
0,1,1.8333333333333
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.571428571429892
0,1,0.776255707766641
0,1,4
0,1,1
0,1,0.583333333333333
2.15,1,3.63999999999998
0,1,0.25000000000266
0,1,0.610526315789464
0,1,0.346414073072362
0,1,1
0,1,0.947368421052632
0,1,0.363636363636861
0,1,9
4,1,0.521739130434781
0,1,1.00000000000039
0,1,2
0,1,4.46277336391189
0,1,0.666666666666668
7.01,1,0.700973574408902
0,1,0.500000000000003
0,1,0.800000000000001
0,1,0.418181818181456
0,1,0.115384615384125
0,1,3.10526315789475
0,1,0.352941176470672
0,1,1.26
0,1,0.0627802690605951
0,1,7
0,1,3.50000000000012
0,1,0.444444444447381
0,1,5
0,1,0.433734939759765
0,1,10
0,1,1.92857142857143
0,1,1.67142857142857
0,1,0.937500000000583
0,1,0.500000000002038
0,1,0.190476190479829
0,1,2.00000000000004
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666668
0,1,0.471204188479488
0,1,1.54545454545455
0,1,3
0,1,0.15384615384652
0,1,10
0,1,0.403846153845795
0,1,4
53.33,1,0.17073170731847
0,1,1.85555555555556
0.9582,1,
