optimal_gap,success,objective_value
36.7,1,0.0240754298855931
100,0,-0.0203433653999411
21.65,1,0.359947885931504
100,0,-0.115536204403933
8.84,1,0.312007367980208
54.55,1,0.0409849719665125
8.77,1,0.383442225370313
2.53,1,12.3098164674125
1.48,1,8.77543329302326
11.06,1,0.787226984268205
100,0,-0.0471791217519435
27.35,1,0.145359015907282
0,1,2.76845199282311
11.68,1,0.408684029050399
100,0,-0.107476766567762
100,0,-0.0392457912885553
17.69,1,0.105577863641887
0,1,3.44436231677445
100,0,-0.0611417243203239
19.66,1,0.260250981393405
10.59,1,0.786976174456338
100,0,-0.0358787139536442
0,1,1.81686871306139
2.26,1,2.99916114106013
47.43,1,0.0837198239205144
1.29,1,1.52319921978739
100,0,-0.0666431373267468
1.46,1,7.3587236865976
100,0,-0.00636042145970939
12.17,1,0.926480260936167
2.09,1,2.43172117021654
3.49,1,9.46085813852241
100,0,-0.0671033041038834
0,1,5.43982895547117
60.49,1,0.180546754220263
100,0,-0.00715051392641475
100,0,-0.112000726240868
4.12,1,3.04872318830177
11.44,1,0.716349613003299
100,0,-0.082261357187664
57.28,1,0.0565653394871291
18.26,1,0.433299439930575
100,0,-0.0101632556946161
26.71,1,0.283296388996504
0,1,0.44403756644591
17.95,1,0.381848426125622
0.13,1,3.71392839282005
2.34,1,6.94793199352342
45.5,1,0.0520689185226857
100,0,-0.0607569872186746
5.42,1,0.492996437648923
28.05,1,0.0544290115262278
100,0,-0.0681905048593405
0,1,19
100,0,-0.0669913365876181
2.43,1,0.427439654308923
0,1,16.4761904761894
0.86,1,1.98717241573389
100,0,-0.00735225382427114
0,1,19.9999999999991
60.73,1,0.0565957263339421
46.06,1,0.0387936192727167
100,0,-0.0540254979246037
20.13,1,0.178249923265142
17.17,1,1.14182366574989
10.44,1,0.585744737855535
4.02,1,4.07678869646189
18.48,1,0.326776919579377
25.61,1,0.516299136125287
25,1,0.603854508225503
3.78,1,4.17804496797752
0,1,0.961187993535464
2.25,1,0.147460452530563
0,1,3.23329452638586
32.2,1,0.116893004967341
22.87,1,0.222771853974972
0,1,4.24482879517295
0,1,11.97580650531
100,0,-0.078809030461928
0,1,0.0609619463788178
17.94,1,1.09471395844446
42.75,1,0.0639558399918236
100,0,6.58056942270946E-12
7.02,1,0.311174649420646
10.15,1,0.743398970999596
0,1,3.37911863092345
11.82,1,0.405513254009591
31.71,1,0.543948256701299
35.71,1,0.15761565064463
48.84,1,0.0896119174756116
0,1,15.6152882205449
14.17,1,0.721889634781004
3.39,1,2.93381019918515
100,0,-0.0922308543553979
100,0,-0.0205637414004686
100,0,-0.0913077905143945
100,0,-0.10333935363714
0,1,10.6527827011533
100,0,-0.0496185741131538
26.94,1,0.363326289875388
37.229,0.74,
