optimal_gap,success,objective_value
46.85,1,5.16470588236082
0,1,22
0,1,0.0174482006514607
0,1,0.811659681610482
0,1,3.14173609056473
0,1,9.80000000000013
0,1,0.176782807585253
100,0,-2.704711454804E-13
0.52,1,4.6714517944332
4.41,1,3.38071675964013
100,0,5.37458966221038E-13
0,1,3.47181395996432
23.36,1,0.447593040046892
6.11,1,0.962133861950601
21.88,1,0.326274813629841
42.11,1,11
15.76,1,0.738528638928901
0,1,0.602854966454682
70.22,1,2.18780889620323
100,0,-6.29829521869851E-13
0,1,0.363917753703265
57.5,1,4.03421292083755
7.06,1,2.19373325052839
2.2,1,1.33883142999037
0,1,2.23848397482892
0,1,0.049392446633112
36.43,1,6.33478260870011
42.11,1,7.33333333333601
3.92,1,1.34953545637964
100,0,1.32449606837781E-13
8.24,1,0.172470275983194
100,0,-3.32511795875234E-13
41.18,1,0.305978949791172
14.94,1,0.0852032520327665
100,0,-7.0921046813055E-13
47.96,1,5.12323943661741
40.5,1,0.0635967825175183
11.11,1,3.3139646037035
0,1,0.414690129901794
25.93,1,10
0,1,0.195161938690868
59.75,1,0.0236409898063707
0,1,0.144876153183582
10.39,1,0.140378745759289
3.46,1,5.43306749581055
0,1,0.150106953540064
7.51,1,0.600304723209741
0,1,0.0291215810182909
0,1,0.855695876371866
41.18,1,5.71428571428722
0,1,0.502253652570364
0,1,1.17999014633058
0,1,2.20084695532563
0,1,0.192250672624058
0,1,3.63663663663663
0,1,0.195363060481303
75.26,1,2
8.73,1,0.0619932354169315
0,0,6.48370246381091E-14
0,1,3.10840836097509
0,1,0.0787349146899707
0,1,0.165958558758014
6.75,1,3.28481272164453
4.87,1,0.174807222029543
100,0,1.27886590206572E-12
0,1,1.86170934506549
50.91,1,0.0639559508679
15.38,1,11.0000000000003
1.15,1,0.267054300450659
0,1,0.153179557653708
4.17,1,0.212307692307697
4.17,1,5.01245424257293
0,1,0.478651475342976
0,1,0.435783413848309
0,1,0.657008472937978
74.99,1,2.00000000000002
0.2,1,1.06155812936643
1.25,1,0.247502318995102
0,1,11
0,1,0.0802238805884593
100,0,4.90135709796391E-12
53.08,1,0.112016553053405
1.09,1,0.724319085553699
33.25,1,0.370350794883791
33.33,1,8
1.54,1,4.42554427365187
100,0,8.32667268468867E-13
100,0,1.06223363438573E-12
6.89,1,0.442033458376514
69.42,1,0.0315304249052915
13.77,1,0.190231425581505
0,1,5.59477335053957
7.46,1,0.520068375213029
43.62,1,0.387214970802283
0,1,4.99601554581347
0,1,1.8245757645049
27.78,1,13
43.58,1,0.0837006278255288
0,1,0.576039845368492
53.28,1,2.61152061844332
15.178,0.89,
