optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415806734
0,1,0.564102564103054
0,1,2.3488372093027
0,1,0.200000000000109
0,1,2.28571428571536
0,1,0.0869565217393512
16.67,1,5
0,1,0.0270270270270281
0,1,1.56190476190461
1.65,1,1.17777777777807
0,1,10
0,1,6
0,1,4
0,1,0.666666666667901
0,1,1.5
0,1,1.00000000000135
0,1,2.00000000000013
0,1,7
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333376
0,1,7.26666666666778
0,1,3.61111111111129
0,1,0.370370370371564
0,1,1.00000000000019
0,1,0.419354838709841
0,1,2.85714285714416
0,1,2.00000000000199
0,1,1.91666666666696
0,1,0.891385767791685
0,1,6
0,1,2.00000000000046
0,1,1.2000000000002
0,1,6.31578947368493
0,1,2.50000000000066
0,1,0.500000000000826
0,1,5
0,1,0.0835654596100301
0,1,0.527881040891031
0,1,0.00399201596806709
0,1,1.83333333333384
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.571428571428608
0,1,0.776255707763723
0,1,4
0,1,1
0,1,0.583333333333672
2.15,1,3.64000000000026
0,1,0.250000000000495
0,1,0.610526315789464
0,1,0.346414073071558
0,1,1
0,1,0.947368421052632
0,1,0.363636363637103
0,1,9
4,1,0.52173913043478
0,1,1.00000000000078
0,1,2
0,1,4.46277336391189
0,1,0.666666666667192
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.80000000000045
0,1,0.418181818181474
0,1,0.115384615384778
0,1,3.10526315789475
0,1,0.352941176470663
0,1,1.26
0,1,0.0627802690580487
0,1,7
0,1,3.49999999999981
0,1,0.444444444445616
0,1,5
0,1,0.433734939758947
0,1,10
0,1,1.92857142857143
0,1,1.67142857142939
0,1,0.93749999999954
0,1,0.500000000000566
0,1,0.190476190479031
0,1,2.00000000000001
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666668
0,1,0.471204188480254
0,1,1.54545454545481
0,1,3
0,1,0.153846153846511
0,1,10
0,1,0.403846153845984
0,1,4
0,1,0.365853658536454
0,1,1.85555555555556
0.4815,1,
