optimal_gap,success,objective_value
0,1,0.0181818181812117
0,1,0.089799356454112
0,1,0.0442582205115811
18.75,1,0.541666666666659
60.18,1,0.0237163666115023
0,1,0.0591715976380507
0,1,0.724098481021128
0,1,1.65854031834629
0,1,1.15661068023992
7.65,1,3.77762907813858
0,1,3.38844402770771
100,0,-5.27439203423796E-13
60.23,1,0.186602467305654
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543805342
0,1,0.490196078434863
34.61,1,0.0840464733665982
0,0,-7.16017523050283E-13
0,1,1.11409395973442
0,0,-4.61741755941603E-13
3.45,1,7.46666666666439
9.77,1,0.953263785094933
0,1,1.26632556887034
3.81,1,3.89823676702813
1.28,1,7.69999999999961
0,1,0.0863358928946084
0,1,0.0537180389404495
0,1,3.49460853258322
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201052382
0,1,15.8823529411795
0,1,0.052631578947361
66.5,1,0.0185733512777668
0,1,0.111229038422595
5.88,1,1.03225806451613
0,1,0.154362416113763
100,0,-4.00790511889682E-14
0,1,0.857142857142756
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.1818181818219
33.52,1,0.264297612436561
0,1,0.15768330905456
0,1,3.41292076102865
0,1,0.411674052832211
0,1,0.194649630669534
0,1,26
32.94,1,2.80711825487852
0,1,11
0,1,7
23.6,1,0.0543565147881715
5.39,1,4.90340594296531
4.05,1,14.9473684210508
12.61,1,4.10204081632677
14.42,1,7.95424120365793
3.48,1,1.69952123982587
16.67,1,5
0,1,4.75737704918033
0,1,14
0,1,2.61300384294506
0,1,2.96268419590598
0,1,0.724423660677671
0,1,1.68579575599921
27.82,1,0.159409020217735
0,1,8
0,1,0.00840450047427536
27.45,1,0.0275477275801776
0,1,3
0,1,0.00158428390684817
2.82,1,0.882176870748307
0,1,3.99999999999872
9.53,1,7.51578282538786
8.09,1,6.71925966013594
0,1,1.50204883759826
0,1,2.82885240800335
10.78,1,4.76388742489817
0,1,1.214709371293
0,1,0.133247089262856
0,1,0.26470588235294
36.79,1,0.0767819839939882
0,1,0.415730337079549
0,1,0.3693877551021
0,1,0.398026315789476
0,1,0.395458580576246
0,1,1.29253926701866
0,1,3.28938867152343
0,1,13
0,1,0.0425531914905956
24.53,1,3.37390029325381
0,1,0.0459015294919364
0,1,1.08922942434596
0,1,1.844311377245
0,1,0.280325203249926
0,1,5.50000000000038
0,1,3.45699831365936
0,1,4.00000000000012
0,1,0.382775119619377
7.842,0.96,
