optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415809336
0,1,0.564102564103507
0,1,2.3488372093031
0,1,0.200000000000476
0,1,2.28571428571556
0,1,0.0869565217391326
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190443
1.65,1,1.17777777777778
0,1,10
0,1,6
0,1,4
0,1,0.666666666668628
0,1,1.5
0,1,1.00000000000112
0,1,2
0,1,6.99999999999998
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333334
6.42,1,6.80000000000165
0,1,3.61111111111152
0,1,0.370370370371469
0,1,1.00000000000055
0,1,0.419354838709265
0,1,2.85714285714285
0,1,2.0000000000009
0,1,1.91666666666667
0,1,0.891385767790863
0,1,6
0,1,2.00000000000058
0,1,1.20000000000001
0,1,6.31578947368422
0,1,2.50000000000026
0,1,0.50000000000153
0,1,5
0,1,0.0835654596100308
0,1,0.527881040891393
0,1,0.00399201596778137
0,1,1.83333333333385
0,1,6
0,1,0.500000000000279
0,1,1.85714285714286
0,1,9
0,1,0.571428571429275
0,1,0.776255707763516
0,1,4
0,1,1
0,1,0.583333333333352
2.15,1,3.63999999999992
0,1,0.250000000001548
0,1,0.610526315789464
0,1,0.346414073072316
0,1,1
0,1,0.947368421052632
0,1,0.363636363637092
0,1,9
0,1,0.543478260869176
0,1,1.00000000000064
0,1,2.00000000000077
0,1,4.46277336391189
0,1,0.666666666666982
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.800000000000808
65.22,1,0.145454545453546
0,1,0.115384615384565
0,1,3.10526315789475
0,1,0.35294117647046
0,1,1.26
0,1,0.0627802690581366
0,1,7
0,1,3.49999999999963
0,1,0.444444444445151
0,1,5
0,1,0.433734939758376
0,1,10
0,1,1.92857142857143
0,1,1.67142857142878
0,1,0.93749999999951
0,1,0.500000000000258
0,1,0.190476190477387
0,1,2.00000000000001
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666668
0,1,0.4712041884804
0,1,1.54545454545455
0,1,3
0,1,0.153846153846397
0,1,10
0,1,0.40384615384589
0,1,4
0,1,0.365853658535513
0,1,1.85555555555579
0.9912,1,
