optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.041580041581008
0,1,0.564102564102566
0,1,2.34883720930368
0,1,0.200000000000001
0,1,2.28571428571542
0,1,0.0869565217395274
16.67,1,5
0,1,0.0270270270270281
0,1,1.56190476191046
1.65,1,1.17777777777778
0,1,10
0,1,6
0,1,4
50,1,0.333333333333337
0,1,1.5
0,1,1
0,1,2
0,1,6.99999999999996
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333334
22.02,1,5.66666666667076
0,1,3.61111111111031
0,1,0.370370370368419
0,1,1.00000000000006
0,1,0.419354838709562
0,1,2.85714285714285
0,1,2.0000000000006
0,1,1.91666666666667
0,1,0.891385767787415
0,1,6
0,1,2
0,1,1.2
0,1,6.31578947368422
0,1,2.5
0,1,0.500000000002445
0,1,5
0,1,0.0835654596100301
0,1,0.52788104089249
100,0,3.79252185211953E-13
0,1,1.8333333333333
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.571428571428572
2.94,1,0.753424657536607
0,1,4
100,0,0
0,1,0.583333333333333
2.15,1,3.63999999999967
0,1,0.250000000000004
0,1,0.610526315789464
12.24,1,0.304014433919795
0,1,1
0,1,0.947368421052632
0,1,0.36363636363637
0,1,9
4,1,0.521739130435423
0,1,1.00000000000042
0,1,2.00000000000127
0,1,4.46277336391189
0,1,0.666666666666668
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.800000000000413
73.91,1,0.109090909090911
0,1,0.115384615385295
0,1,3.10526315789475
33.33,1,0.23529411764706
0,1,1.26
28.57,1,0.0448430493256975
0,1,7
42.86,1,2
0,1,0.444444444444442
0,1,5
56.67,1,0.187951807230684
0,1,10
0,1,1.92857142857143
0,1,1.67142857142857
0,1,0.9375
80,1,0.100000000000001
0,1,0.190476190476192
0,1,2
0,1,1.66666666666667
0,1,2.2
20,1,4
0,1,2.04166666666668
71.11,1,0.136125654450258
0,1,1.54545454545629
0,1,3
0,1,0.153846153846961
0,1,10
0,1,0.403846153845229
50,1,2
66.67,1,0.121951219512196
0,1,1.85555555555831
8.5847,0.98,
