optimal_gap,success,objective_value
0,1,9.71764705877772
0,1,22
100,0,-7.83173526031078E-12
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.79999999999973
7.55,1,0.163439275392722
100,0,5.24358334530461E-12
0.52,1,4.6714517944332
4.41,1,3.38071675964013
100,0,-1.15191189919983E-12
1.79,1,3.40978901779347
14.24,1,0.500864990068046
6.11,1,0.962133861950601
0,1,0.417673794232316
0,1,19
10.88,1,0.781347921452872
0,1,0.602854966444461
0,1,7.34695222403094
43.66,1,0.0335993280096042
12.8,1,0.317340997862832
4.65,1,9.05113739762424
7.06,1,2.19373325052839
2.2,1,1.33883142999037
0,1,2.23848397482892
12.23,1,0.0433497536916261
0,1,9.96576086957365
5.26,1,12.0000000000345
3.92,1,1.34953545637964
65.81,1,0.00631305682847338
8.24,1,0.172470275966774
100,0,1.59539048638635E-13
4.97,1,0.494314345304035
31.17,1,0.0689430894212858
100,0,-0.0210110066883429
9.59,1,8.90140845068324
41.99,1,0.0619982451939229
11.11,1,3.3139646037035
0,1,0.414690129901794
0,1,13.4999999999999
23.42,1,0.14945337316911
59.75,1,0.0236409898063705
0,1,0.144876153160819
10.39,1,0.140378745759289
0,1,5.62773122813734
36.12,1,0.0958899080365505
6.42,1,0.607414931447969
100,0,5.9488414194675E-11
3.17,1,0.828535587732851
0,1,9.71428571428371
2.37,1,0.490339886969732
0,1,1.17999014633058
0,1,2.20084695532563
20.53,1,0.152790233724438
0,1,3.63663663663663
0,1,0.195363060490711
10.39,1,7.24374030585957
7.37,1,0.0629198906724641
0,0,-0.0254515100416021
0,1,3.10840836097509
0,1,0.0787349146899707
53.59,1,0.0770176236607814
6.75,1,3.28481272164453
4.87,1,0.174807222029543
100,0,6.77222167233538E-12
2.02,1,1.82417443713416
2.86,1,0.126556543821545
0,1,13.0000000000003
7.14,1,0.250881507827522
0,1,0.153179557636509
0.69,1,0.220000000002796
4.17,1,5.01245424257293
0,1,0.478651475338321
5.38,1,0.412323005289016
0,1,0.657008472937978
0.82,1,7.92962158994625
0.2,1,1.06155812936643
18.7,1,0.203772268985657
9.09,1,10
25.58,1,0.0597014925373145
0,1,0.0484429065862162
53.08,1,0.112016553053405
1.09,1,0.724319085553699
33.25,1,0.370350794883791
0,1,11.9999999999804
1.54,1,4.42554427365187
100,0,-0.106279573756042
100,0,-0.000297232049159768
5.76,1,0.447392922218889
35.06,1,0.0669598870068353
13.77,1,0.190231425581505
5.68,1,5.27698015810026
7.46,1,0.520068375213029
21.03,1,0.542359473486618
0,1,4.99601554581347
4.97,1,1.73380602134691
0,1,18
43.58,1,0.0837006278255288
5.3,1,0.545523675047192
34.15,1,3.68076785272741
17.9767,0.9,
