optimal_gap,success,objective_value
0,1,9.71764705882307
0,1,22
0,1,0.0174482006541317
0,1,0.811659681610482
0,1,3.14173609055845
0,1,9.80000000000046
0,1,0.176782807588891
100,0,-9.97424365323241E-13
0,1,4.69606312276225
4.41,1,3.38071675964013
0,1,0.0185633737023894
0,1,3.47181395996104
23.36,1,0.447593040046892
6.11,1,0.962133861950601
0,1,0.417673794200549
0,1,19
0,1,0.876703718337391
0,1,0.602854966445811
0,1,7.34695222405212
88.73,1,0.00671986560288006
0,1,0.363917753699814
1.73,1,9.32775250227786
7.06,1,2.19373325052839
0,1,1.36898772580348
0,1,2.23848397483969
0,1,0.0493924466316907
0,1,9.96576086957053
0,1,12.6666666666692
3.92,1,1.34953545637964
100,0,8.64974758485459E-13
8.24,1,0.172470275967976
100,0,5.77555364644766E-13
0,1,0.520160419975082
53.9,1,0.0461788617885968
100,0,1.89349230739211E-12
0,1,9.84507042253445
40.5,1,0.063596782524102
11.11,1,3.3139646037035
0,1,0.414690129901794
0,1,13.5000000000009
0,1,0.195161938688317
0,1,0.0587290834294941
0,1,0.144876153175314
0,1,0.15665339126692
3.46,1,5.43306749581055
0,1,0.150106953537208
0,1,0.64906043676419
0,1,0.0291215810245792
0,1,0.855695876366454
0,1,9.71428571428676
0,1,0.50225365256538
0,1,1.17999014633058
0,1,2.20084695532563
0,1,0.192250672617664
0,1,3.63663663663663
0,1,0.195363060483227
13.49,1,6.99290937292374
7.37,1,0.0629198906552519
0,0,8.5353946133182E-13
0,1,3.10840836097553
0,1,0.0787349146899707
0,1,0.165958558751882
6.75,1,3.28481272164453
0,1,0.183755118098262
100,0,4.9960036108132E-13
0,1,1.86170934507019
2.86,1,0.126556543833764
0,1,13.0000000000002
1.15,1,0.267054300438473
0,1,0.153179557646488
0.69,1,0.219999999994431
0.2,1,5.21990882864772
0,1,0.478651475338321
0,1,0.435783413850707
0,1,0.657008472937978
0.82,1,7.92962158995291
0.2,1,1.06155812936643
1.25,1,0.247502318988491
0,1,11
0,1,0.080223880597555
100,0,5.33535715607769E-12
14.23,1,0.204759002850585
0,1,0.732308196060061
0,1,0.554835198195787
33.33,1,8
1.54,1,4.42554427365187
29.39,1,0.0545144454559463
100,0,1.53899115673539E-12
0,1,0.474720089691215
60.33,1,0.0409081903490641
0,1,0.220618370851573
0,1,5.59477335054201
7.46,1,0.520068375213029
0,1,0.686750345886498
0,1,4.99601554581347
0,1,1.82457576450342
0,1,18
0,1,0.148339734419822
0,1,0.576039845367346
34.97,1,3.63477572700641
11.6856,0.92,
