optimal_gap,success,objective_value
60.34,1,0.0150864891848481
23.94,1,0.0820217821193211
21.65,1,0.359947885931504
100,0,-0.0396841190715759
8.84,1,0.312007367980208
0,1,0.0901832437466028
8.77,1,0.383442225370313
6.58,1,11.7976511197127
1.48,1,8.77543329302747
0,1,0.885148124413573
24.52,1,0.08980338588829
12.31,1,0.175446319010241
0,1,2.76845199283352
11.68,1,0.408684029050399
100,0,-0.00159555612480344
84.43,1,0.00367897280151297
12.91,1,0.111720317176566
0.38,1,3.4312620024797
100,0,-0.000636429987699087
0,1,0.323927282245632
4.44,1,0.841143927804868
99.98,0,8.8740900960893E-07
0,1,1.8168687130838
1.57,1,3.02024011558889
0,1,0.159250157639644
0,1,1.54315508995783
100,0,1.64179503325812E-11
0.99,1,7.39398973244951
0,1,0.017910535219032
0,1,1.05482598925333
0,1,2.48359760551218
10.35,1,8.78806178513214
49.29,1,0.0190949007493207
4.34,1,5.20385445267348
16.32,1,0.382391480184476
100,0,-0.0128593053765801
26.27,1,0.00341228165960658
4.12,1,3.04872318828733
0,1,0.808895093031727
100,0,-0.0653333497811995
57.28,1,0.0565653394871291
0,1,0.530084541843672
0,1,0.0682092415820622
11.89,1,0.340578489896004
0,1,0.44403756644591
0,1,0.465366223617619
0.13,1,3.71392839283415
13.99,1,6.11913064840544
35.06,1,0.0620515784312921
100,0,8.83198375545291E-12
0,1,0.521251654612278
21.05,1,0.059726391818912
100,0,-0.0513088131819254
5.26,1,18
100,0,-0.00496184127582811
0,1,0.438093042491381
1.73,1,16.1904761904666
0.86,1,1.98717241573389
0,1,0.0214483451134845
0,1,19.9999999999979
1.74,1,0.141605148839866
0,1,0.071922430659763
54.78,1,0.0220848924755477
4.98,1,0.212051775266372
0,1,1.37854397052537
2.43,1,0.638094094920672
0,1,4.24764990289225
14.79,1,0.341560806272289
0,1,0.694073322418734
4.97,1,0.765056097452701
3.78,1,4.17804496797752
0,1,0.961187993525991
2.25,1,0.147460452530563
15.61,1,2.72857561440855
30.33,1,0.120121189707859
10.67,1,0.258006007472856
0,1,4.24482879516006
0.62,1,11.9021031390785
100,0,-1.68571823166985E-11
0,1,0.0609619463852983
0,1,1.33410709957507
0,1,0.111716921998156
73.95,1,0.00201361109110143
0,1,0.334665900177171
0,1,0.827358635130233
0,1,3.37911863092345
11.82,1,0.405513254009591
0,1,0.796555595958982
35.71,1,0.15761565064463
0,1,0.175153594132107
8.71,1,14.2556390977404
0,1,0.841058318694111
3.39,1,2.93381019918515
59.82,1,0.0139517031357271
19.19,1,0.0349536503584478
79.36,1,0.0017010362652159
100,0,-0.105276103182272
2.08,1,10.4308755760369
42,1,0.00743143250369482
0,1,0.497278758109532
22.2573,0.88,
