optimal_gap,success,objective_value
0,1,0.0181818181816278
0,1,0.0897993564479095
0,1,0.0442582205101411
18.75,1,0.541666666666659
44.75,1,0.0329071898228889
0,1,0.0591715976421613
0,1,0.724098481025262
0,1,1.65854031835332
0,1,1.15661068023998
7.65,1,3.77762907814212
0,1,3.38844402770306
100,0,2.8643754035329E-13
50,1,0.234563376889301
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543808755
0,1,0.490196078434942
35.9,1,0.0823892666124961
0,0,-3.15303338993544E-14
0,1,1.11409395973154
0,0,8.40327807338781E-13
0,1,7.73333333333255
9.77,1,0.953263785094933
0,1,1.26632556887034
3.81,1,3.89823676702813
7.69,1,7.20000000000195
0,1,0.0863358928882771
0,1,0.0537180389391954
0,1,3.49460853258883
0,1,0.220338983050947
5.75,1,5.01163939303768
38.6,1,0.123456790123459
0,1,15.8823529411753
0,1,0.052631578947361
66.5,1,0.0185733512786772
0,1,0.111229038402131
5.88,1,1.03225806451613
0,1,0.154362416109848
100,0,-2.80851730760645E-13
0,1,0.857142857148262
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.18181818181952
33.52,1,0.264297612438014
0,1,0.15768330905728
0,1,3.41292076102865
0,1,0.411674052843663
0,1,0.194649630670207
0,1,26
0,1,4.1859931113702
0,1,11
0,1,7
23.6,1,0.0543565147914303
0,1,5.18254333006961
0,1,15.5789473684215
12.61,1,4.10204081632501
0,1,9.29481104134856
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918033
0,1,14.0000000000012
0,1,2.61300384295126
0,1,2.96268419590598
0,1,0.724423660677671
0,1,1.68579575599921
27.82,1,0.159409020217735
0,1,8
0,1,0.00840450047551525
27.99,1,0.0273429708713238
0,1,3
0,1,0.001584283904006
2.82,1,0.882176870748307
0,1,4.00000000000289
7.06,1,7.72065062677733
1.77,1,7.18129927481036
0,1,1.50204883759826
0,1,2.82885240800226
9.76,1,4.81869927268968
0,1,1.21470937130038
25.73,1,0.0989650711555382
0,1,0.26470588235294
28.4,1,0.0869720283276982
0,1,0.415730337079016
0,1,0.3693877551021
0,1,0.398026315792282
0,1,0.395458580576724
0,1,1.29253926702034
0,1,3.28938867152343
0,1,13
0,1,0.0425531914873459
24.53,1,3.37390029325342
0,1,0.0459015294916361
0,1,1.08922942434256
0,1,1.84431137723944
17.73,1,0.230615563298468
0,1,5.50000000000014
0,1,3.45699831365936
0,1,4.00000000000403
7.5,1,0.35406698564187
7.6122,0.96,
