optimal_gap,success,objective_value
5.69,1,9.16470588234725
0,1,22
0,1,0.0174482006526588
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.80000000000005
0,1,0.176782807576485
100,0,1.42462430741119E-13
0.52,1,4.6714517944414
4.41,1,3.38071675964013
34.51,1,0.0121576085139383
0,1,3.47181395996451
14.24,1,0.500864990060268
6.11,1,0.962133861950601
0,1,0.417673794200813
0,1,19
0,1,0.876703718307991
0,1,0.602854966444461
0,1,7.34695222404479
100,0,-8.01581023779363E-14
0,1,0.363917753698065
8.05,1,8.72793448589602
7.06,1,2.19373325052839
0,1,1.36898772582374
0,1,2.23848397482892
12.23,1,0.0433497536939869
0,1,9.9657608695682
10.53,1,11.3333333333364
3.92,1,1.34953545637964
0,1,0.0184671662045578
8.24,1,0.172470275971244
100,0,1.7430501486615E-14
0,1,0.520160419985801
95.45,1,0.00455284552902291
100,0,-1.63868918434673E-13
18.88,1,7.98591549295574
40.5,1,0.0635967825135855
11.11,1,3.3139646037035
0,1,0.414690129901794
3.7,1,13.0000000000001
0,1,0.195161938695282
2.12,1,0.0574862245254457
0,1,0.144876153166709
0,1,0.156653391286645
3.46,1,5.43306749581055
0,1,0.150106953563328
0,1,0.64906043677299
0,1,0.0291215810231013
3.17,1,0.828535587732851
0,1,9.71428571428285
0,1,0.502253652568892
0,1,1.17999014633058
0,1,2.20084695532563
0,1,0.192250672619992
0,1,3.63663663663663
0,1,0.19536306048729
13.49,1,6.99290937292457
1.09,1,0.0671825047492939
0,0,9.78328529299688E-13
0,1,3.10840836097509
0,1,0.0787349146899707
0,1,0.165958558747151
6.75,1,3.28481272164453
0,1,0.183755118098976
100,0,4.00346422679831E-13
1.39,1,1.83577097237153
0,1,0.130283778057386
0,1,13
1.15,1,0.26705430044295
0,1,0.153179557638572
0.69,1,0.219999999997852
4.17,1,5.01245424257293
0,1,0.478651475342564
0,1,0.435783413857097
0,1,0.657008472937978
0.82,1,7.92962158995341
0.2,1,1.06155812936643
1.25,1,0.24750231896367
0,1,11
0,1,0.0802238805852026
100,0,1.98147054319975E-12
0,1,0.238743781964626
0,1,0.732308196060718
0,1,0.554835198191116
0,1,11.9999999999954
1.54,1,4.42554427365187
0,1,0.0772065706630812
59.24,1,0.018391231655785
0,1,0.474720089715415
41.36,1,0.0604641333593263
0,1,0.220618370843755
0,1,5.59477335054245
7.46,1,0.520068375213029
0,1,0.686750345887244
0,1,4.99601554581347
0,1,1.82457576450375
0,1,18
14.04,1,0.127506696339395
0,1,0.576039845369006
34.97,1,3.6347757270021
10.8351,0.93,
