optimal_gap,success,objective_value
0,1,0.0181818181807492
0,1,0.0897993564735771
0,1,0.0442582205043786
12.5,1,0.58333333335847
46.85,1,0.0316547340603416
0,1,0.0591715976398768
0,1,0.724098481027587
0,1,1.65854031836249
0,1,1.15661068023992
0,1,4.09068757180539
0,1,3.38844402773727
0,1,0.00563082160685988
5.99,1,0.441041154812554
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543823064
0,1,0.490196078432423
34.61,1,0.0840464733634234
0,0,-2.42025843810723E-12
0,1,1.11409395973721
0,0,-5.70033603652931E-13
0,1,7.73333333333319
0,1,1.05652933156049
0,1,1.26632556887034
3.81,1,3.89823676702813
0,1,7.79999999999448
0,1,0.0863358928948312
0,1,0.0537180389321028
0,1,3.49460853258322
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201032412
0,1,15.8823529412
0,1,0.052631578947361
0,1,0.0554508748331108
0,1,0.111229038412907
0,1,1.09677419353898
0,1,0.15436241612495
100,0,6.76736444660264E-13
0,1,0.857142857127953
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.1818181818201
24.58,1,0.299833425864535
0,1,0.157683309054255
0,1,3.41292076103797
0,1,0.411674052832211
0,1,0.194649630682037
0,1,26
0,1,4.18599311136444
0,1,11
0,1,7
0,1,0.0711430855132713
0,1,5.1825433300118
0,1,15.578947368446
0,1,4.69387755101204
0,1,9.29481104133727
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918033
0,1,14
0,1,2.61300384294506
0,1,2.9626841959069
0,1,0.724423660677671
0,1,1.68579575599921
0,1,0.220839813392613
0,1,8
0,1,0.00840450047907152
27.99,1,0.0273429708752104
0,1,3.000000000008
0,1,0.0015842839073118
2.82,1,0.882176870748307
0,1,4.0000000000043
0,1,8.30715753532912
0.77,1,7.25403441931453
0,1,1.50204883760453
0,1,2.82885240800539
0,1,5.33972804891446
0,1,1.21470937129302
0,1,0.133247089270317
0,1,0.26470588235294
28.4,1,0.0869720283092139
0,1,0.415730337082973
0,1,0.3693877551021
0,1,0.39802631579324
0,1,0.395458580579358
0,1,1.2925392670204
0,1,3.28938867152343
0,1,13
0,1,0.0425531914788607
0.2,1,4.46187683283125
0,1,0.0459015294929986
0,1,1.08922942436806
0,1,1.84431137723314
0,1,0.280325203258831
0,1,5.50000000000107
0,1,3.45699831365936
0,1,4
0,1,0.382775119625098
3.096,0.97,
