optimal_gap,success,objective_value
74.38,1,0.00974357077275204
50.12,1,0.0537853691465564
2.41,1,0.448324883581809
100,0,-0.00114622960506849
0,1,0.342246695557166
54.55,1,0.0409849719665125
0,1,0.42031867021437
6.58,1,11.7976511197131
1.48,1,8.77543329303493
11.06,1,0.787226984268205
25.3,1,0.0888811428134891
27.35,1,0.145359015907282
0,1,2.76845199282311
0,1,0.462723113806083
100,0,-0.000113121186967949
21.87,1,0.0184656953804962
0,1,0.128274401434342
0.38,1,3.4312620024797
100,0,-0.000314328140381126
0,1,0.32392728225959
0,1,0.88019831578249
100,0,-2.05879757686489E-12
0,1,1.81686871306139
1.57,1,3.02024011558895
0,1,0.159250157641363
0,1,1.54315508995053
100,0,4.15092960004415E-12
0.99,1,7.39398973244914
0,1,0.017910535214417
0,1,1.05482598925658
0,1,2.4835976055095
10.35,1,8.78806178513695
70.43,1,0.0111339211761188
4.34,1,5.20385445267348
13.69,1,0.394423930538294
0,1,0.0771808257452311
89.46,1,0.000487666414980215
4.12,1,3.04872318828733
11.44,1,0.716349613003299
100,0,-0.00339389779186769
16.66,1,0.110355378535829
5.5,1,0.500918316557383
27.21,1,0.0496510357307916
9.07,1,0.351477017392756
0,1,0.44403756644591
7.59,1,0.430053066460925
0.13,1,3.71392839283743
13.99,1,6.11913064839972
0,1,0.0955463964436876
100,0,-0.000520750649434965
5.42,1,0.492996437648923
3.9,1,0.0727003374264304
11.99,1,0.0478832649291832
5.26,1,18
100,0,-0.0007170623716703
0,1,0.4380930424915
1.73,1,16.1904761904692
0.86,1,1.98717241573389
20.5,1,0.0170519846322353
0,1,19.9999999999976
60.73,1,0.0565957263339421
0,1,0.0719224306515489
15.98,1,0.0410353823879577
18.72,1,0.181392333681993
0,1,1.37854397052562
0,1,0.654008369901762
0,1,4.24764990289292
0,1,0.400847874336311
0,1,0.694073322426531
4.97,1,0.765056097453134
3.78,1,4.17804496797752
0,1,0.961187993533272
2.25,1,0.147460452530563
15.61,1,2.72857561440855
0,1,0.172413197913471
4.97,1,0.274447422813606
0,1,4.24482879516006
3.02,1,11.6143219537517
100,0,-0.00053914509887467
0,1,0.0609619463864477
0,1,1.33410709957961
0,1,0.111716921996734
26.81,1,0.00565722004152514
7.02,1,0.311174649420646
0,1,0.827358635128058
0,1,3.37911863092345
11.82,1,0.405513254009591
0,1,0.796555595954338
7.65,1,0.22640144378978
14.45,1,0.149852194749583
8.71,1,14.2556390977423
0,1,0.841058318696669
3.39,1,2.93381019918515
60.21,1,0.0138161291463401
15.65,1,0.036485090615202
94.64,1,0.000442024799683916
100,0,-1.04681818768881E-11
2.08,1,10.4308755760369
100,0,-0.107710226654427
26.94,1,0.363326289875388
21.2108,0.89,
