optimal_gap,success,objective_value
2.54,1,9.47058823527862
0,1,22
0,1,0.0174482006480048
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.80000000000019
0,1,0.176782807555825
100,0,1.7054135881267E-12
0.52,1,4.67145179444483
4.41,1,3.38071675964013
46.8,1,0.00987555466520873
0,1,3.47181395996389
14.24,1,0.500864990062127
6.11,1,0.962133861950601
0,1,0.417673794211444
0,1,19
0,1,0.876703718272229
0,1,0.60285496644792
5.85,1,6.91729818779535
66.2,1,0.0201595968073641
12.8,1,0.317340997862832
6.38,1,8.88662420381957
2.88,1,2.29239968139603
0,1,1.36898772583186
0,1,2.23848397482892
12.23,1,0.0433497536939985
0,1,9.9657608695686
0,1,12.6666666666758
3.92,1,1.34953545637964
0,1,0.0184671662082141
8.24,1,0.172470275966774
100,0,7.37427480190789E-13
0,1,0.520160419979911
14.94,1,0.0852032520318801
100,0,-1.85805537622485E-12
5.72,1,9.28169014083586
40.5,1,0.0635967825139484
11.11,1,3.3139646037035
0,1,0.414690129901794
3.7,1,13.0000000000001
5.93,1,0.18358306600189
0,1,0.0587290834085139
0,1,0.144876153163995
0,1,0.156653391288681
0,1,5.62773122815571
0,1,0.150106953571258
0,1,0.649060436773417
0,1,0.0291215810228648
0,1,0.855695876367112
0,1,9.71428571428382
11.7,1,0.443490757543379
0,1,1.17999014633058
0,1,2.20084695533147
0,1,0.192250672618193
0,1,3.63663663663663
0,1,0.195363060488103
13.49,1,6.99290937294447
0,1,0.0679238289490507
0,0,9.80282521823028E-12
0,1,3.10840836097509
0,1,0.0787349146951462
0,1,0.165958558741407
6.75,1,3.28481272164453
0,1,0.183755118085234
0,1,0.0333333333346659
0,1,1.86170934506771
0,1,0.130283778049692
0,1,13.0000000000003
1.15,1,0.267054300444353
0,1,0.153179557647624
0.69,1,0.21999999999855
4.17,1,5.01245424257293
0,1,0.478651475338321
0,1,0.435783413857552
0,1,0.657008472937978
0.82,1,7.92962158995111
0.2,1,1.06155812936643
1.25,1,0.247502318953153
0,1,11
6.98,1,0.0746268656599335
0,1,0.0484429065766481
0,1,0.238743781951566
0,1,0.732308196061134
0,1,0.554835198167995
0,1,11.9999999999925
1.54,1,4.42554427365187
0,1,0.077206570657603
59.24,1,0.0183912316515071
0,1,0.47472008974765
41.36,1,0.0604641333748039
0,1,0.220618370823643
0,1,5.5947733505414
7.46,1,0.520068375213029
0,1,0.686750345882215
0,1,4.99601554581347
0,1,1.824575764504
0,1,18
0,1,0.148339734418671
0,1,0.576039845369997
34.97,1,3.63477572701082
7.6679,0.96,
