optimal_gap,success,objective_value
12.95,1,8.45882352940607
0,1,22
0,1,0.0174482006542904
0,1,0.811659681610482
0,1,3.14173609056228
0,1,9.79999999999987
0,1,0.176782807589684
100,0,5.6091277456094E-12
0.52,1,4.6714517944332
4.41,1,3.38071675964013
100,0,2.09832151654155E-14
0,1,3.47181395996163
23.36,1,0.447593040046892
6.11,1,0.962133861950601
30.44,1,0.290535839714412
0,1,19
0,1,0.876703718317853
0,1,0.602854966444491
0,1,7.34695222405654
100,0,4.80770978583678E-12
12.8,1,0.317340997862832
8.05,1,8.72793448589019
7.06,1,2.19373325052839
0,1,1.3689877258114
0,1,2.23848397482892
12.23,1,0.0433497536946231
0,1,9.9657608695655
15.79,1,10.6666666666688
3.92,1,1.34953545637964
100,0,1.08535402887355E-12
8.24,1,0.172470275975822
100,0,1.5441536937999E-12
4.97,1,0.494314345324769
100,0,1.02684527547581E-12
100,0,3.24185123190546E-14
19.74,1,7.90140845070162
40.5,1,0.0635967825269223
11.11,1,3.3139646037035
0,1,0.414690129901794
3.7,1,13
26.7,1,0.143053070490021
59.75,1,0.0236409898063705
0,1,0.144876153160877
10.39,1,0.140378745759289
3.46,1,5.43306749581055
0,1,0.150106953550385
7.51,1,0.600304723209741
0,1,0.0291215810469081
0,1,0.855695876364705
8.82,1,8.85714285713981
0,1,0.502253652562712
0,1,1.17999014633058
0,1,2.20084695532563
0,1,0.192250672621655
0,1,3.63663663663663
0,1,0.195363060482867
28.05,1,5.81608686017845
8.73,1,0.0619932354169315
0,0,4.66654492825569E-12
0,1,3.10840836097509
0,1,0.0787349146899707
53.59,1,0.0770176236607814
6.75,1,3.28481272164453
4.87,1,0.174807222029543
100,0,-3.10862446895044E-14
2.02,1,1.82417443713416
50.91,1,0.0639559508679
23.08,1,10
1.15,1,0.267054300434477
0,1,0.153179557636509
4.17,1,0.212307692307697
4.17,1,5.01245424257293
0,1,0.478651475338321
0,1,0.435783413846607
0,1,0.657008472937978
0.82,1,7.92962158995252
0.2,1,1.06155812936643
1.25,1,0.247502318989511
0,1,11
25.58,1,0.0597014925373145
100,0,1.50431472834001E-11
53.08,1,0.112016553053405
0,1,0.732308196064814
33.25,1,0.370350794883791
16.67,1,9.99999999999991
1.54,1,4.42554427365187
100,0,4.63185045873615E-13
100,0,6.0516036626268E-12
6.89,1,0.442033458376514
69.42,1,0.0315304249052915
13.77,1,0.190231425581505
0,1,5.59477335054034
7.46,1,0.520068375213029
43.62,1,0.387214970802283
0,1,4.99601554581347
0,1,1.82457576450651
5.56,1,17
43.58,1,0.0837006278255288
0,1,0.576039845357981
34.97,1,3.63477572701194
19.8768,0.88,
