optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415799662
0,1,0.564102564102923
0,1,2.34883720930403
0,1,0.200000000000001
0,1,2.28571428571519
0,1,0.0869565217391557
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190387
1.65,1,1.17777777777788
0,1,10
0,1,6
0,1,4
0,1,0.666666666667189
0,1,1.5
0,1,1.000000000001
0,1,2.00000000000017
0,1,7.00000000000003
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333354
0,1,7.26666666666742
0,1,3.61111111111109
0,1,0.370370370369766
0,1,1.00000000000029
0,1,0.419354838709508
0,1,2.85714285714388
0,1,2.00000000000229
0,1,1.91666666666691
0,1,0.89138576779055
0,1,6
0,1,2.0000000000009
0,1,1.20000000000056
0,1,6.31578947368557
0,1,2.50000000000076
0,1,0.500000000000779
0,1,5
0,1,0.0835654596100301
0,1,0.527881040891571
0,1,0.00399201596802545
0,1,1.83333333333447
0,1,6
0,1,0.500000000000114
0,1,1.85714285714295
0,1,9
0,1,0.571428571429105
0,1,0.776255707764907
0,1,4
0,1,1
0,1,0.583333333333333
0,1,3.71999999999978
0,1,0.250000000000845
0,1,0.610526315789464
0,1,0.34641407307178
0,1,1
0,1,0.947368421052632
0,1,0.36363636363673
0,1,9
0,1,0.543478260868727
0,1,1
0,1,2
0,1,4.46277336391316
0,1,0.666666666667221
7.01,1,0.700973574408902
0,1,0.500000000000034
0,1,0.800000000000205
0,1,0.418181818181044
0,1,0.115384615383375
0,1,3.10526315789475
0,1,0.352941176470529
0,1,1.26
0,1,0.0627802690582983
0,1,7
0,1,3.4999999999998
0,1,0.444444444445652
0,1,5
0,1,0.433734939759426
0,1,10
0,1,1.92857142857143
0,1,1.67142857142857
0,1,0.937499999999202
0,1,0.500000000000382
0,1,0.190476190479257
0,1,2
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666668
0,1,0.47120418848015
0,1,1.5454545454548
0,1,3
0,1,0.153846153846624
0,1,10
0,1,0.403846153846213
0,1,4
0,1,0.365853658536404
0,1,1.85555555555556
0.2533,1,
