optimal_gap,success,objective_value
0,1,9.71764705884702
0,1,22
0,1,0.0174482006522501
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.8000000000038
0,1,0.176782807560839
100,0,-2.145658650754E-12
0,1,4.69606312274984
3.63,1,3.40823247641682
0,1,0.0185633736899215
0,1,3.47181395997188
0,1,0.584047009693009
6.11,1,0.962133861950601
0,1,0.417673794213443
0,1,19
0,1,0.876703718326685
0,1,0.602854966451072
0,1,7.34695222404354
0,1,0.0596388072253072
0,1,0.363917753679538
1.73,1,9.32775250230356
2.88,1,2.29239968145294
0,1,1.36898772581772
0,1,2.23848397482892
0,1,0.0493924466300953
0,1,9.96576086960287
0,1,12.6666666666765
3.92,1,1.34953545637964
18.85,1,0.0149861348719576
8.24,1,0.172470276009175
100,0,2.19047002758543E-13
0,1,0.520160419988956
0,1,0.100162601621694
100,0,2.09299244602334E-12
0,1,9.84507042253762
40.5,1,0.0635967825224891
0,1,3.72809581035337
0,1,0.414690129901794
0,1,13.4999999999978
0,1,0.195161938703335
0,1,0.0587290833936356
0,1,0.144876153249408
0,1,0.156653391266358
0,1,5.62773122814855
0,1,0.150106953571423
0,1,0.649060436767166
0,1,0.0291215810304874
0,1,0.855695876401459
0,1,9.71428571427047
0,1,0.502253652568725
0,1,1.17999014633058
0,1,2.20084695533769
0,1,0.192250672613293
0,1,3.63663663663663
0,1,0.195363060479708
2.74,1,7.86228672720993
0,1,0.067923828946815
0,0,-2.43982611891624E-12
0,1,3.10840836098349
0,1,0.0787349147114933
0,1,0.16595855872613
0,1,3.52246128149435
0,1,0.183755118097339
0,1,0.0333333333257227
0,1,1.86170934506364
0,1,0.130283778027884
0,1,12.9999999999917
1.15,1,0.267054300459793
0,1,0.153179557664977
0,1,0.221538461529219
0.2,1,5.21990882864502
0,1,0.478651475343843
0,1,0.435783413924268
0,1,0.657008472937978
0.82,1,7.92962158998729
0.2,1,1.06155812936643
1.25,1,0.247502318953618
0,1,11
0,1,0.0802238805469656
0,1,0.0484429065956997
0,1,0.238743781955892
0,1,0.732308196035042
0,1,0.554835198187406
0,1,12
0,1,4.49482761798991
0,1,0.0772065706778995
100,0,1.80810921790453E-11
0,1,0.474720089746118
0,1,0.103113153993154
0,1,0.220618370794074
0,1,5.59477335054595
7.46,1,0.520068375213029
0,1,0.686750345896256
0,1,4.99601554581576
0,1,1.82457576449684
0,1,18
0,1,0.148339734430601
0,1,0.576039845388593
2.58,1,5.44492527920876
5.0226,0.95,
