optimal_gap,success,objective_value
3.7,1,0.0366288514174981
11.18,1,0.0957788587288863
0,1,0.459402737779187
36,1,0.000341910014939772
0,1,0.342246695493396
0,1,0.0901832438809756
8.77,1,0.383442225370313
3.69,1,12.1631798282419
1.48,1,8.77543329302685
0,1,0.885148124477166
4.64,1,0.113455515494772
7.55,1,0.184965857106079
0,1,2.76845199284105
0,1,0.462723113913595
55.22,1,0.00141112229908056
0,1,0.023634989077662
0,1,0.128274401414026
0.38,1,3.4312620024797
33.69,1,0.00201406601057852
0,1,0.323927282232936
4.44,1,0.841143927782689
0,1,0.00357896529521673
0,1,1.81686871306139
1.57,1,3.02024011562947
0,1,0.159250157625288
0,1,1.54315509009694
100,0,1.16506804204164E-12
0,1,7.46804332186771
0,1,0.0179105351984235
0,1,1.05482598919349
0,1,2.48359760547272
0,1,9.8027571692479
4.78,1,0.0358556431113021
4.34,1,5.20385445267348
0,1,0.456966761924822
0,1,0.0771808256921762
0,1,0.00462787131642789
4.12,1,3.04872318828733
0,1,0.808895093008102
0,1,0.00420464764304935
0,1,0.132423001586511
0,1,0.530084541952755
0,1,0.0682092415509084
0,1,0.386541768632717
0,1,0.44403756644591
0,1,0.465366223543136
0.13,1,3.7139283927922
2.14,1,6.96212958880138
0,1,0.0955463964045864
35.35,1,0.000483701229778644
0,1,0.5212516545698
0,1,0.0756493988154802
0,1,0.0544093189838796
0,1,19
32.5,1,0.0012606187702715
0,1,0.438093042557307
0,1,16.4761904761835
0.23,1,1.99964669629856
0,1,0.0214483451626811
0,1,20.0000000000001
0,1,0.144107440412954
0,1,0.0719224306244909
8.49,1,0.0446922061884609
0,1,0.223168944133479
0,1,1.37854397060647
0,1,0.654008369965308
0,1,4.24764990281958
0,1,0.400847874374799
0,1,0.694073322452046
4.97,1,0.765056097423793
0,1,4.34211739304244
0,1,0.961187993524028
0,1,0.1508610879507
15.61,1,2.72857561440855
32.2,1,0.116893004967341
0,1,0.288812243464022
0,1,4.24482879516006
0,1,11.9758065053102
0,1,0.00313881869106495
0,1,0.0609619463788178
0,1,1.33410709967658
0,1,0.111716922051851
0,1,0.00772936350036846
5.59,1,0.315972526894653
0,1,0.827358635177525
0,1,3.37911863092345
0,1,0.459880812680908
0,1,0.796555595935686
0,1,0.245147969421802
11.52,1,0.154979874621677
0,1,15.6152882205681
5.53,1,0.794546183669351
3.39,1,2.93381019918515
43.87,1,0.0194929247824187
0,1,0.0432558377062419
19.08,1,0.00666802379808996
0,1,0.00572912690021806
0,1,10.652782701192
25.08,1,0.00959928179618641
14.92,1,0.423079663974829
5.4615,0.99,
