optimal_gap,success,objective_value
0,1,0.0181818181808047
37.41,1,0.0562087192230943
0,1,0.0442582205100784
12.5,1,0.583333333340002
23.37,1,0.045643393438464
0,1,0.0591715976337807
0,1,0.724098481026843
0,1,1.65854031835245
0,1,1.15661068023992
0,1,4.09068757180712
0,1,3.38844402770974
100,0,5.32907051820075E-13
0,1,0.469156911955759
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543789845
0,1,0.490196078430283
34.61,1,0.0840464733623789
0,0,2.62040389387153E-13
0,1,1.11409395973226
0,0,-1.16040510533821E-12
0,1,7.73333333333346
0,1,1.05652933154628
0,1,1.26632556887034
3.81,1,3.89823676702813
0,1,7.79999999999821
0,1,0.0863358928945868
0,1,0.0537180389404096
0,1,3.49460853258322
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201052981
0,1,15.8823529411835
0,1,0.052631578947361
0,1,0.0554508748324064
0,1,0.111229038419117
5.88,1,1.03225806451613
0,1,0.154362416112134
100,0,4.94049245958195E-14
0,1,0.8571428571378
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.18181818181819
33.52,1,0.264297612434469
0,1,0.157683309053951
0,1,3.41292076103237
0,1,0.411674052843732
0,1,0.194649630668165
0,1,26
0,1,4.1859931113657
0,1,11
0,1,7
0,1,0.0711430855288215
0,1,5.18254333005974
0,1,15.5789473684254
0,1,4.6938775510175
0,1,9.29481104133937
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918033
0,1,14.0000000000001
0,1,2.61300384294506
0,1,2.96268419590598
0,1,0.724423660677671
0,1,1.68579575599921
0,1,0.220839813380534
0,1,8
6.45,1,0.00786227463722877
27.45,1,0.0275477275817215
0,1,3
0,1,0.00158428390563736
2.82,1,0.882176870748307
0,1,4.00000000000129
0,1,8.30715753533723
1.77,1,7.18129927481629
0,1,1.50204883760139
0,1,2.82885240800591
0,1,5.3397280489103
0,1,1.214709371293
0,1,0.133247089267409
0,1,0.26470588235294
28.4,1,0.0869720283203512
0,1,0.415730337077475
0,1,0.3693877551021
0,1,0.398026315791361
0,1,0.395458580575194
0,1,1.29253926701696
0,1,3.28938867152343
0,1,13
0,1,0.0425531914898548
0,1,4.47067448680163
0,1,0.0459015294930128
0,1,1.08922942434582
0,1,1.8443113772427
0,1,0.280325203255591
0,1,5.50000000000011
0,1,3.45699831365936
0,1,4
0,1,0.382775119618777
4.3907,0.96,
