optimal_gap,success,objective_value
0,1,9.71764705882414
0,1,22
100,0,-1.31339383813156E-13
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.80000000000047
0,1,0.176782807591527
100,0,1.54321000422897E-14
0,1,4.6960631227653
4.41,1,3.38071675964013
0,1,0.018563373702253
0,1,3.4718139599619
0,1,0.584047009703246
6.11,1,0.962133861950601
0,1,0.417673794201995
0,1,19
0,1,0.876703718335842
0,1,0.602854966445261
0,1,7.34695222405094
100,0,3.86479737102263E-12
0,1,0.36391775370172
1.73,1,9.32775250227743
7.06,1,2.19373325052839
0,1,1.36898772580235
0,1,2.23848397483482
12.23,1,0.0433497536929928
0,1,9.965760869568
0,1,12.6666666666683
3.92,1,1.34953545637964
65.81,1,0.00631305681749367
8.24,1,0.172470275966774
100,0,1.564581797453E-13
0,1,0.520160419980636
40.91,1,0.0591869918687227
100,0,2.1437018826731E-13
0,1,9.8450704225353
40.5,1,0.0635967825241299
11.11,1,3.3139646037035
0,1,0.414690129901794
0,1,13.500000000001
0,1,0.195161938693153
0,1,0.0587290834297845
0,1,0.144876153175175
0,1,0.156653391270825
0,1,5.62773122817356
0,1,0.150106953542324
0,1,0.649060436764899
0,1,0.0291215810232434
0,1,0.855695876365023
0,1,9.71428571428532
0,1,0.502253652567462
0,1,1.17999014633058
0,1,2.20084695532563
0,1,0.192250672619914
0,1,3.63663663663663
0,1,0.195363060481254
2.02,1,7.92056281852409
8.19,1,0.0623638975117126
0,0,7.12374603750732E-13
0,1,3.1084083609753
0,1,0.0787349146899707
0,1,0.165958558751656
6.75,1,3.28481272164453
0,1,0.183755118102515
0,1,0.0333333333315009
0,1,1.86170934506992
0,1,0.130283778052882
0,1,13.0000000000004
1.15,1,0.267054300437155
0,1,0.153179557643686
0,1,0.221538461536108
4.17,1,5.01245424257293
0,1,0.478651475338321
0,1,0.435783413849761
0,1,0.657008472937978
0.82,1,7.92962158995376
0.2,1,1.06155812936643
1.25,1,0.247502318987977
0,1,11
0,1,0.0802238805922916
100,0,5.24597032480756E-12
0,1,0.238743781977464
0,1,0.732308196060597
0,1,0.55483519819719
33.33,1,8
1.54,1,4.42554427365187
0,1,0.0772065706628979
100,0,1.26920696175148E-12
0,1,0.474720089692547
35.06,1,0.0669598869322537
0,1,0.220618370855589
0,1,5.59477335054023
7.46,1,0.520068375213029
0,1,0.686750345886234
0,1,4.99601554581771
0,1,1.82457576450684
0,1,18
0,1,0.148339734416031
0,1,0.576039845371109
28.08,1,4.01993526345993
10.3205,0.92,
