optimal_gap,success,objective_value
0,1,9.717647058827
0,1,22
0,1,0.0174482006539829
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.80000000000048
0,1,0.176782807582858
100,0,-3.42467373903865E-13
0,1,4.69606312276043
4.35,1,3.38282508042538
38.25,1,0.0114636506195598
0,1,3.47181395996316
0,1,0.584047009701518
6.11,1,0.962133861950601
0,1,0.417673794206159
0,1,19
0,1,0.876703718335155
0,1,0.602854966447996
0,1,7.34695222405037
22.54,1,0.0461990760182144
0,1,0.363917753700357
0,1,9.49226569609333
2.88,1,2.29239968141622
0,1,1.36898772580843
0,1,2.23848397482892
0,1,0.0493924466328614
0,1,9.96576086957538
0,1,12.6666666666694
3.92,1,1.34953545637964
100,0,4.89025486771766E-13
8.24,1,0.172470275974814
0,1,0.000265639527156192
0,1,0.520160419986178
14.94,1,0.0852032520326262
100,0,3.89022147828655E-13
0,1,9.84507042253519
40.5,1,0.0635967825241183
0,1,3.7280958103487
0,1,0.414690129901794
0,1,13.4999999999999
0,1,0.19516193869697
0,1,0.0587290834247574
0,1,0.144876153180553
10.39,1,0.140378745759289
0,1,5.62773122816533
0,1,0.150106953547413
0,1,0.64906043676794
0,1,0.0291215810238794
0,1,0.855695876368284
0,1,9.71428571428175
0,1,0.502253652567203
0,1,1.17999014633058
0,1,2.20084695532833
0,1,0.192250672620639
0,1,3.63663663663663
0,1,0.195363060485331
0,1,8.08353645025361
0,1,0.0679238289475885
0,0,8.61533067109122E-14
0,1,3.10840836097861
0,1,0.0787349146947842
0,1,0.165958558748871
6.75,1,3.28481272164453
0,1,0.183755118103442
0,1,0.0333333333321306
0,1,1.86170934507051
0,1,0.13028377804994
0,1,13
1.15,1,0.267054300442246
0,1,0.153179557636509
0.69,1,0.219999999996722
0.2,1,5.21990882864897
0,1,0.478651475338321
5.38,1,0.412323005289016
0,1,0.657008472937978
0.82,1,7.9296215899549
0.2,1,1.06155812936643
1.25,1,0.247502318977503
0,1,11
0,1,0.0802238805875836
0,1,0.0484429065783134
0,1,0.23874378198014
0,1,0.732308196061432
0,1,0.554835198196509
33.33,1,8
1.54,1,4.42554427365187
0,1,0.0772065706651417
100,0,1.64579461170433E-12
0,1,0.474720089707173
0,1,0.103113153972199
0,1,0.220618370845141
0,1,5.5947733505413
7.46,1,0.520068375213029
0,1,0.686750345881035
0,1,4.99601554581614
0,1,1.82457576450558
0,1,18
14.04,1,0.127506696336216
0,1,0.576039845369174
2.58,1,5.44492527919965
6.2751,0.95,
