optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415804145
0,1,0.564102564105317
0,1,2.34883720930493
0,1,0.200000000000001
0,1,2.28571428571429
0,1,0.0869565217391326
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190233
1.65,1,1.17777777777778
0,1,10
0,1,6
0,1,4
0,1,0.666666666661821
0,1,1.5
0,1,1.00000000000001
0,1,2.00000000000304
0,1,7
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333334246
14.68,1,6.20000000000032
0,1,3.61111111111028
0,1,0.370370370361648
0,1,1.00000000000154
0,1,0.419354838711276
0,1,2.85714285714359
0,1,2
0,1,1.91666666666667
0,1,0.891385767793436
0,1,6
0,1,2.00000000000254
0,1,1.2
0,1,6.31578947368422
0,1,2.5
0,1,0.499999999999997
0,1,5
0,1,0.0835654596100301
0,1,0.527881040886459
0,1,0.00399201596865775
0,1,1.8333333333333
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.571428571431929
2.94,1,0.753424657542942
0,1,4
100,0,0
0,1,0.583333333333333
2.15,1,3.64000000000118
0,1,0.250000000007876
0,1,0.610526315789464
0,1,0.346414073075016
0,1,1
0,1,0.947368421052632
0,1,0.363636363640259
0,1,9
4,1,0.52173913043478
0,1,1.00000000000036
0,1,2
0,1,4.46277336391189
0,1,0.666666666666668
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.800000000000001
65.22,1,0.145454545456839
0,1,0.115384615384987
0,1,3.10526315789475
33.33,1,0.235294117648724
0,1,1.26
0,1,0.062780269064559
0,1,7
14.29,1,3.00000000000021
0,1,0.444444444448481
0,1,5
0,1,0.433734939761427
0,1,10
0,1,1.92857142857273
0,1,1.67142857142857
0,1,0.937500000002837
80,1,0.100000000003947
0,1,0.19047619048091
0,1,2
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666668
0,1,0.471204188476957
0,1,1.54545454545455
0,1,3
0,1,0.153846153848559
0,1,10
0,1,0.40384615384599
0,1,4
53.33,1,0.170731707319582
0,1,1.85555555555673
3.9527,0.99,
