optimal_gap,success,objective_value
0,1,9.71764705883732
0,1,22
0,1,0.0174482006508244
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.80000000000358
0,1,0.176782807586276
100,0,-3.6642355816241E-12
0.52,1,4.6714517944332
4.35,1,3.38282508041531
0,1,0.0185633737042283
0,1,3.47181395996517
0,1,0.584047009691111
6.11,1,0.962133861950601
0,1,0.417673794212281
0,1,19
0,1,0.876703718362963
0,1,0.602854966452873
0,1,7.34695222404305
22.54,1,0.0461990760246959
0,1,0.363917753693323
1.73,1,9.32775250229025
7.06,1,2.19373325052839
0,1,1.36898772578232
0,1,2.23848397484493
0,1,0.0493924466243189
0,1,9.96576086959512
0,1,12.6666666666719
3.92,1,1.34953545637964
100,0,3.28237437230428E-12
8.24,1,0.172470275985479
0,1,0.000265639524834604
0,1,0.520160419973772
0,1,0.100162601624
100,0,4.09217798535977E-12
0,1,9.84507042252906
40.5,1,0.0635967825345064
0,1,3.728095810352
0,1,0.414690129901794
0,1,13.5000000000023
0,1,0.195161938701093
0,1,0.0587290834324788
0,1,0.144876153220591
0,1,0.15665339123992
0,1,5.6277312281747
0,1,0.15010695351021
6.42,1,0.607414931406094
0,1,0.0291215810233511
0,1,0.855695876380339
0,1,9.71428571427949
0,1,0.502253652564161
0,1,1.17999014633058
0,1,2.20084695532563
0,1,0.192250672618689
0,1,3.63663663663663
0,1,0.195363060470166
1.63,1,7.95180589407703
0,1,0.0679238289547295
0,0,8.97060203897127E-14
0,1,3.10840836098762
0,1,0.0787349146942775
0,1,0.165958558744667
2.94,1,3.41904578254411
0,1,0.183755118112502
100,0,-8.30391311268386E-13
0,1,1.86170934506893
0,1,0.130283778035877
0,1,12.9999999999949
1.15,1,0.267054300444982
0,1,0.153179557661706
0,1,0.221538461526645
0.25,1,5.21715540403578
0,1,0.478651475338321
0,1,0.43578341388851
0,1,0.657008472937978
0.82,1,7.92962158996946
0.2,1,1.06155812936643
1.25,1,0.247502318998105
0,1,11
0,1,0.0802238805637513
57.14,1,0.0207612456918202
0,1,0.238743781981372
0,1,0.732308196040524
0,1,0.554835198180655
0,1,12
1.36,1,4.43366114792373
0,1,0.0772065706659791
100,0,3.80492859441972E-12
0,1,0.474720089703417
35.06,1,0.0669598869229589
0,1,0.220618370851209
0,1,5.59477335054817
7.46,1,0.520068375213029
0,1,0.686750345897483
0,1,4.99601554581347
0,1,1.82457576450324
0,1,18
0,1,0.148339734426614
0,1,0.576039845388522
23.82,1,4.25779569995554
7.3447,0.94,
