optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415802721
0,1,0.564102564103021
0,1,2.34883720930337
0,1,0.200000000000749
0,1,2.28571428571584
0,1,0.0869565217391326
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190356
1.65,1,1.17777777777863
0,1,10
0,1,6
0,1,4
0,1,0.666666666667318
0,1,1.5
0,1,1.00000000000094
0,1,2.00000000000071
0,1,7.00000000000002
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333334
0,1,7.26666666667123
0,1,3.61111111111169
0,1,0.370370370371024
0,1,1.00000000000119
0,1,0.419354838709482
0,1,2.85714285714612
0,1,2.00000000000298
0,1,1.91666666666727
0,1,0.891385767792394
0,1,6
0,1,2.00000000000062
0,1,1.20000000000031
0,1,6.3157894736853
0,1,2.50000000000146
0,1,0.500000000001148
0,1,5
0,1,0.0835654596100301
0,1,0.527881040891173
0,1,0.00399201596801718
0,1,1.83333333333347
0,1,6
0,1,0.500000000000438
0,1,1.85714285714286
0,1,9
0,1,0.57142857142895
0,1,0.776255707766458
0,1,4
0,1,1
0,1,0.583333333333333
2.15,1,3.63999999999969
0,1,0.250000000001481
0,1,0.610526315789464
0,1,0.346414073071664
0,1,1
0,1,0.947368421052632
0,1,0.363636363637376
0,1,9
0,1,0.543478260868288
0,1,1.00000000000085
0,1,2
0,1,4.46277336391189
0,1,0.666666666667698
7.01,1,0.700973574408902
0,1,0.500000000000079
0,1,0.800000000000942
0,1,0.41818181818163
0,1,0.115384615383336
0,1,3.10526315789475
0,1,0.352941176470811
0,1,1.26
0,1,0.062780269058483
0,1,7
0,1,3.50000000000008
0,1,0.444444444447724
0,1,5
0,1,0.433734939758703
0,1,10
0,1,1.92857142857143
0,1,1.67142857142857
0,1,0.937499999999933
0,1,0.500000000001406
0,1,0.190476190480735
0,1,2.00000000000001
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666668
0,1,0.471204188478079
0,1,1.54545454545537
0,1,3
0,1,0.153846153847115
0,1,10
0,1,0.403846153846206
0,1,4
0,1,0.365853658536187
0,1,1.85555555555556
0.2748,1,
