optimal_gap,success,objective_value
0,1,0.018181818181466
0,1,0.0897993564562071
0,1,0.0442582205090681
12.5,1,0.583333333342247
60.18,1,0.0237163666115023
0,1,0.0591715976416527
0,1,0.724098481025465
0,1,1.65854031835536
0,1,1.15661068024108
3.51,1,3.94696537812905
0,1,3.38844402770726
57.02,1,0.00242040173610514
34.94,1,0.30525487968344
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543862249
0,1,0.490196078434892
34.61,1,0.0840464733624642
0,0,-2.59350874109998E-12
0,1,1.11409395973154
0,0,-2.4713564528156E-13
0,1,7.73333333333219
9.77,1,0.953263785094933
0,1,1.26632556887034
3.81,1,3.89823676702813
1.28,1,7.70000000000312
0,1,0.086335892885801
0,1,0.053718038935327
0,1,3.49460853259112
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201055014
0,1,15.8823529411761
0,1,0.052631578947361
0,1,0.0554508748326356
0,1,0.11122903839018
0,1,1.09677419355635
0,1,0.154362416111194
100,0,-2.76390021980433E-12
0,1,0.857142857153747
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.18181818181819
33.52,1,0.264297612439578
0,1,0.157683309057183
0,1,3.41292076102865
0,1,0.411674052832211
0,1,0.19464963067278
0,1,26
32.94,1,2.80711825488235
0,1,11
0,1,7
23.6,1,0.0543565147881715
0,1,5.18254333006391
0,1,15.5789473684228
0,1,4.69387755101997
0.35,1,9.26208387632777
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918127
0,1,14.0000000000004
0,1,2.6130038429581
0,1,2.96268419591181
0,1,0.724423660677671
0,1,1.68579575599921
27.82,1,0.159409020217735
0,1,8
6.45,1,0.00786227463778967
27.45,1,0.0275477275864731
0,1,3
0,1,0.00158428390523768
2.82,1,0.882176870748307
0,1,4.00000000000197
5.72,1,7.83177343395168
1.77,1,7.18129927481088
0,1,1.50204883759826
0,1,2.82885240800131
0,1,5.33972804890739
0,1,1.2147093713075
0,1,0.133247089265925
0,1,0.26470588235294
28.4,1,0.0869720283276929
0,1,0.415730337075591
0,1,0.3693877551021
0,1,0.398026315789476
0,1,0.395458580571839
0,1,1.2925392670235
0,1,3.28938867152343
0,1,13
0,1,0.0425531914851954
12.27,1,3.92228739002806
0,1,0.0459015294932779
0,1,1.08922942434262
0,1,1.84431137723553
0,1,0.280325203257056
0,1,5.49999999999968
0,1,3.45699831366971
0,1,4.00000000000586
0,1,0.382775119613459
5.4181,0.97,
