optimal_gap,success,objective_value
100,0,4.44089209850063E-16
100,0,2.22044604925031E-16
52.7,1,0.21728673319247
100,0,-4.44089209850063E-16
49.09,1,0.174225087069502
54.55,1,0.0409849719665125
54.3,1,0.192068067229281
20.24,1,10.073118370096
7.88,1,8.20501813784768
41.15,1,0.520915819178134
100,0,-4.44089209850063E-16
37.21,1,0.125623747006884
5.8,1,2.60796096859124
80.1,1,0.0920870385042107
100,0,4.44089209850063E-16
100,0,2.22044604925031E-16
79.14,1,0.0267557998941648
0.38,1,3.4312620024797
100,0,4.44089209850063E-16
35.08,1,0.210291211800332
85.82,1,0.124793972707132
100,0,0
39.25,1,1.10372498566483
27.06,1,2.2382051232185
41.66,1,0.0929029169910097
49.31,1,0.782165152736168
100,0,-8.88178419700125E-16
11.11,1,6.63807954417148
100,0,4.44089209850063E-16
10.43,1,0.944825051043481
6.32,1,2.3266196134836
74.15,1,2.53358151734206
100,0,-8.88178419700125E-16
14.51,1,4.65062753173306
60.49,1,0.180546754220263
100,0,4.44089209850063E-16
100,0,0
18.3,1,2.59785528818873
70.25,1,0.240622353215596
100,0,4.44089209850063E-16
78.57,1,0.0283775100926675
28.79,1,0.377466534382425
100,0,-4.44089209850063E-16
26.71,1,0.283296388996504
64,1,0.15984189448249
36.31,1,0.296372606323544
12.98,1,3.23601754782643
23.22,1,5.4622261449225
57.18,1,0.0409097763515796
100,0,0
22.91,1,0.401825859926902
71.73,1,0.0213863901796891
100,0,0
15.79,1,16
100,0,2.22044604925031E-16
32.6,1,0.295261010250073
20.09,1,13.1666666666669
10.96,1,1.78458861956604
100,0,-4.44089209850063E-16
5,1,19
69.33,1,0.0442018494964406
46.79,1,0.0382690752757861
100,0,2.22044604925031E-16
24.63,1,0.168202512765689
29.72,1,0.968875656498932
10.44,1,0.585744737855535
14.98,1,3.61127706234688
15.34,1,0.339340167848997
41.37,1,0.406901443084622
55.56,1,0.357809487000476
3.78,1,4.17804496797752
59.76,1,0.386780692781827
14.16,1,0.129492694395125
18.87,1,2.62316783283502
65.95,1,0.0587116219765562
49.7,1,0.145284037531692
5.72,1,4.00220632554544
24.49,1,9.04246143166166
100,0,-4.44089209850063E-16
50,1,0.0304809731894089
65.83,1,0.455836320650288
59.34,1,0.0454204268887075
100,0,2.22044604925031E-16
44.59,1,0.185446584661534
71.3,1,0.237475136985552
10.78,1,3.01490068577343
54.6,1,0.208785553182571
59.21,1,0.324899693872407
67.69,1,0.0792074196257937
83.19,1,0.0294397666235895
13.59,1,13.4937343358395
22.79,1,0.649381136225418
18.29,1,2.48141452126259
100,0,0
100,0,4.44089209850063E-16
100,0,-8.88178419700125E-16
100,0,4.44089209850063E-16
5.8,1,10.0347394540943
100,0,2.22044604925031E-16
38.11,1,0.307753184809674
54.4882,0.73,
