optimal_gap,success,objective_value
0,1,0.0181818181815301
20.44,1,0.0714463984948153
95.89,1,0.00181718516493197
18.75,1,0.541666666669909
23.37,1,0.0456433934444017
0,1,0.0591715976357352
0,1,0.724098481023123
0,1,1.65854031835162
0,1,1.15661068023992
0,1,4.09068757180514
0,1,3.38844402770375
100,0,-1.78157488761599E-12
0,1,0.46915691195709
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543795476
0,1,0.490196078432828
34.61,1,0.0840464733624822
0,0,-2.99416047511158E-12
0,1,1.11409395973154
0,0,-6.26877022513739E-13
0,1,7.73333333333255
0,1,1.05652933154089
0,1,1.26632556887034
3.81,1,3.89823676702813
0,1,7.79999999999945
0,1,0.0863358928931753
100,0,-3.43669537272717E-13
0,1,3.49460853258322
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201054588
0,1,15.8823529411788
0,1,0.052631578947361
66.5,1,0.0185733512789026
0,1,0.11122903841481
0,1,1.0967741935473
0,1,0.154362416109625
100,0,1.06165076729781E-15
0,1,0.857142857143941
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.1818181818188
33.52,1,0.264297612437038
0,1,0.157683309054344
0,1,3.41292076102865
0,1,0.411674052832211
0,1,0.194649630667783
0,1,26
32.94,1,2.80711825487944
0,1,11
0,1,7
23.6,1,0.0543565147881715
0,1,5.18254333006204
0,1,15.5789473684234
0,1,4.69387755102132
0,1,9.29481104134567
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918035
0,1,13.9999999999999
0,1,2.61300384294769
0,1,2.96268419590732
0,1,0.724423660677672
0,1,1.68579575599921
27.82,1,0.159409020217735
0,1,8
0,1,0.00840450047480035
27.45,1,0.0275477275862392
0,1,3
0,1,0.00158428390501675
2.82,1,0.882176870748307
0,1,4.00000000000106
7.06,1,7.72065062677733
0.77,1,7.25403441930955
0,1,1.50204883759826
0,1,2.82885240800596
0,1,5.33972804891067
0,1,1.21470937129481
0,1,0.13324708926279
0,1,0.26470588235294
62.48,1,0.0455749732484438
0,1,0.415730337078202
0,1,0.3693877551021
0,1,0.398026315789635
0,1,0.395458580575209
0,1,1.29253926701593
0,1,3.28938867152343
0,1,13
0,1,0.0425531914896972
17.55,1,3.68621700879636
0,1,0.0459015294927144
0,1,1.08922942434248
0,1,1.84431137724343
0,1,0.280325203255529
0,1,5.49999999999961
0,1,3.45699831365936
0,1,4
0,1,0.382775119616901
8.2046,0.95,
