optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415806632
0,1,0.564102564104029
0,1,2.34883720930341
0,1,0.200000000000001
0,1,2.28571428571435
0,1,0.0869565217391326
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190356
1.65,1,1.17777777777778
0,1,10
0,1,6
0,1,4
0,1,0.666666666662728
0,1,1.5
0,1,1
0,1,2
0,1,7.00000000000001
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333885
0,1,7.26666666666771
0,1,3.61111111111124
0,1,0.370370370364659
0,1,1.00000000000111
0,1,0.419354838710875
0,1,2.85714285714285
0,1,2
0,1,1.91666666666679
0,1,0.891385767792231
0,1,6
0,1,2.00000000000123
0,1,1.2
0,1,6.31578947368754
0,1,2.50000000000125
0,1,0.499999999999997
0,1,5
0,1,0.0835654596100641
0,1,0.527881040886569
0,1,0.00399201596788984
0,1,1.83333333333437
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.571428571428572
0,1,0.776255707769706
0,1,4
100,0,0
0,1,0.583333333333333
2.15,1,3.63999999999994
0,1,0.250000000004799
0,1,0.610526315789464
0,1,0.346414073073425
0,1,1
0,1,0.947368421052632
0,1,0.363636363636572
0,1,9
0,1,0.543478260865524
0,1,1.00000000000034
0,1,2.00000000000079
0,1,4.46277336391189
0,1,0.666666666666668
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.800000000000001
0,1,0.41818181818243
0,1,0.115384615383845
0,1,3.10526315789475
0,1,0.352941176472155
0,1,1.26
0,1,0.0627802690622258
0,1,7
0,1,3.50000000000009
0,1,0.444444444444442
0,1,5
0,1,0.433734939761176
0,1,10
0,1,1.92857142857265
0,1,1.67142857142857
6.67,1,0.875000000000696
80,1,0.100000000001503
0,1,0.190476190480368
0,1,2.00000000000001
0,1,1.66666666666667
0,1,2.20000000000015
0,1,5
0,1,2.04166666666668
0,1,0.471204188478763
0,1,1.54545454545455
0,1,3
0,1,0.153846153846481
0,1,10
0,1,0.403846153845256
0,1,4
53.33,1,0.170731707317884
0,1,1.85555555555556
2.6748,0.99,
