optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415815899
0,1,0.564102564104377
0,1,2.34883720930555
0,1,0.20000000000358
0,1,2.28571428571956
0,1,0.0869565217403652
0,1,6
0,1,0.0270270270270281
0,1,1.5619047619034
0,1,1.19753086419666
0,1,10
0,1,6
0,1,4
0,1,0.666666666667751
0,1,1.5
0,1,1.00000000000275
0,1,2.00000000000198
0,1,7
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333334
0,1,7.26666666667374
0,1,3.6111111111114
0,1,0.370370370374993
0,1,1.00000000000185
0,1,0.419354838710707
0,1,2.85714285714285
0,1,2.00000000001193
0,1,1.91666666666803
0,1,0.891385767792298
0,1,6
0,1,2.00000000000383
0,1,1.20000000000213
0,1,6.3157894736859
0,1,2.50000000000382
0,1,0.500000000004891
0,1,5
0,1,0.0835654596100301
0,1,0.527881040891233
0,1,0.00399201596919056
0,1,1.83333333333455
0,1,6
0,1,0.500000000000828
0,1,1.85714285714286
0,1,9
0,1,0.57142857143079
0,1,0.776255707770179
0,1,4
0,1,1
0,1,0.583333333333333
2.15,1,3.63999999999927
0,1,0.250000000004781
0,1,0.610526315789465
0,1,0.346414073071316
0,1,1
0,1,0.947368421052632
0,1,0.363636363639315
0,1,9
4,1,0.52173913043478
0,1,1.00000000000258
0,1,2
0,1,4.46277336391189
0,1,0.666666666671902
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.800000000001552
0,1,0.418181818182173
0,1,0.115384615384897
0,1,3.10526315789475
0,1,0.352941176470678
0,1,1.26
0,1,0.0627802690593747
0,1,7
0,1,3.49999999999999
0,1,0.4444444444516
0,1,5
0,1,0.433734939758088
0,1,10
0,1,1.92857142857143
0,1,1.6714285714297
0,1,0.937499999999213
0,1,0.500000000004551
0,1,0.190476190485318
0,1,2.00000000000001
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666668
0,1,0.471204188473355
0,1,1.54545454545455
0,1,3
0,1,0.153846153850451
0,1,10
0,1,0.403846153848807
0,1,4
0,1,0.365853658537123
0,1,1.85555555555556
0.2983,1,
