optimal_gap,success,objective_value
2.54,1,9.47058823527354
0,1,22
0,1,0.0174482006446501
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.80000000000021
0,1,0.176782807564127
100,0,3.88883369950577E-12
0.52,1,4.6714517944332
4.41,1,3.38071675964013
100,0,-5.693570614973E-13
0,1,3.47181395996629
21.41,1,0.458973735758552
6.11,1,0.962133861950601
0,1,0.417673794208816
0,1,19
0,1,0.87670371828615
0,1,0.602854966444461
0,1,7.34695222404343
100,0,-2.73181477439266E-12
0,1,0.363917753697171
1.73,1,9.32775250227239
7.06,1,2.19373325052839
2.2,1,1.33883142999037
0,1,2.23848397482892
0,1,0.0493924466317421
0,1,9.96576086957028
0,1,12.6666666666785
3.92,1,1.34953545637964
0,1,0.0184671662064088
8.24,1,0.172470275966774
100,0,-1.07786002345733E-12
0,1,0.520160419980412
14.94,1,0.0852032520311163
100,0,-1.11288755988426E-12
15.81,1,8.28873239435955
41.99,1,0.0619982451939229
5.72,1,3.51480308079157
0,1,0.414690129901794
0,1,13.5
0,1,0.195161938697009
19.62,1,0.0472073013758678
0,1,0.144876153167179
10.39,1,0.140378745771341
0,1,5.62773122815833
0,1,0.150106953569634
0,1,0.649060436773903
0,1,0.0291215810331484
0,1,0.855695876372699
1.47,1,9.57142857143145
0,1,0.502253652567289
0,1,1.17999014633058
0,1,2.20084695533422
0,1,0.192250672618288
0,1,3.63663663663663
0,1,0.195363060489784
7.4,1,7.48526479063004
0,1,0.0679238289432028
0,0,9.0427665355719E-13
0,1,3.10840836097509
0,1,0.0787349146899707
0,1,0.165958558746984
6.75,1,3.28481272164453
4.87,1,0.174807222029543
100,0,4.84667861400112E-12
1.39,1,1.83577097237086
0,1,0.130283778051623
0,1,13
1.15,1,0.267054300445943
0,1,0.153179557646206
4.17,1,0.212307692307697
4.17,1,5.01245424257293
0,1,0.478651475338321
3.75,1,0.419429388977362
0,1,0.657008472937978
0.82,1,7.92962158995425
0.2,1,1.06155812936643
1.25,1,0.247502318953594
0,1,11
0,1,0.0802238805900407
0,1,0.0484429065763949
53.08,1,0.112016553053405
0,1,0.732308196057851
17.02,1,0.46039193441812
0,1,11.9999999999905
1.54,1,4.42554427365187
0,1,0.0772065706587379
100,0,-4.14956957683899E-12
0,1,0.474720089741048
69.42,1,0.0315304249052915
0,1,0.220618370819579
0,1,5.59477335054211
7.46,1,0.520068375213029
0,1,0.686750345880626
0,1,4.99601554581347
0,1,1.82457576450528
0,1,18
0,1,0.148339734416372
0,1,0.576039845368123
34.97,1,3.634775727013
10.8749,0.92,
