optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415798018
0,1,0.564102564103707
0,1,2.34883720930234
0,1,0.200000000000001
0,1,2.28571428571429
0,1,0.0869565217391326
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190418
1.65,1,1.17777777777778
0,1,10
0,1,6
0,1,4
0,1,0.666666666663155
0,1,1.5
0,1,1.00000000000044
0,1,2.00000000000141
0,1,6.99999999999998
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333813
0,1,7.26666666666752
0,1,3.61111111111114
0,1,0.370370370366943
0,1,1.0000000000013
0,1,0.419354838710194
0,1,2.85714285714285
0,1,2
0,1,1.91666666666729
0,1,0.891385767792758
0,1,6
0,1,2.00000000000152
0,1,1.2
0,1,6.31578947368422
0,1,2.50000000000117
0,1,0.499999999999997
0,1,5
0,1,0.0835654596102576
0,1,0.527881040887415
100,0,2.15716333684668E-13
0,1,1.83333333333333
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.57142857143102
0,1,0.776255707769747
0,1,4
100,0,0
0,1,0.583333333333333
2.15,1,3.63999999999996
0,1,0.250000000005202
0,1,0.610526315789464
0,1,0.346414073073484
0,1,1
0,1,0.947368421052632
0,1,0.363636363637053
0,1,9
4,1,0.52173913043478
0,1,1.00000000000013
0,1,2
0,1,4.46277336391189
0,1,0.666666666666668
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.800000000000001
0,1,0.418181818182234
0,1,0.115384615384381
0,1,3.10526315789475
0,1,0.352941176471069
0,1,1.26
0,1,0.0627802690613332
0,1,7
0,1,3.50000000000015
0,1,0.444444444447457
0,1,5
0,1,0.433734939760131
0,1,10
0,1,1.92857142857175
0,1,1.67142857142857
0,1,0.937500000000536
0,1,0.500000000002569
0,1,0.190476190479747
0,1,2
0,1,1.66666666666667
0,1,2.20000000000025
0,1,5
0,1,2.04166666666668
71.11,1,0.136125654450258
0,1,1.54545454545455
0,1,3
0,1,0.153846153846244
0,1,10
0,1,0.403846153846092
0,1,4
0,1,0.365853658538303
0,1,1.85555555555556
3.0259,0.98,
