optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415802903
0,1,0.564102564103286
0,1,2.34883720930232
0,1,0.200000000000001
0,1,2.2857142857144
0,1,0.0869565217391326
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190391
0,1,1.197530864198
0,1,10
0,1,6
0,1,4
0,1,0.666666666667619
0,1,1.50000000000013
0,1,1
0,1,2.0000000000017
0,1,7
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333537
0.92,1,7.20000000000034
0,1,3.61111111111091
40,1,0.222222222222234
0,1,1
0,1,0.419354838710571
0,1,2.85714285714285
0,1,2
0,1,1.91666666666667
0,1,0.89138576779024
0,1,6
0,1,2.00000000000028
0,1,1.2
0,1,6.31578947368544
0,1,2.5
0,1,0.499999999999997
0,1,5
0,1,0.0835654596108387
19.72,1,0.423791821561336
100,0,-1.25732757538799E-13
0,1,1.8333333333333
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.571428571429393
0,1,0.776255707765545
0,1,4
100,0,0
0,1,0.583333333333333
0,1,3.72000000000193
0,1,0.250000000000004
0,1,0.610526315789464
47.4,1,0.18222823635541
0,1,1
0,1,0.947368421052632
0,1,0.363636363638021
0,1,9
4,1,0.52173913043478
0,1,1.00000000000028
0,1,2.00000000000209
0,1,4.46277336391189
0,1,0.666666666666668
7.01,1,0.700973574408902
0,1,0.500000000000012
0,1,0.800000000000001
0,1,0.4181818181822
33.33,1,0.0769230769230816
0,1,3.1052631578953
0,1,0.352941176471017
0,1,1.26
57.14,1,0.0269058295977456
0,1,7
14.29,1,3.00000000000009
0,1,0.444444444446333
0,1,5
0,1,0.433734939760009
0,1,10
0,1,1.92857142857143
0,1,1.67142857142857
0,1,0.937500000000465
80,1,0.100000000001088
0,1,0.190476190476192
0,1,2.00000000000001
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666754
71.11,1,0.136125654450258
0,1,1.54545454545455
0,1,3
0,1,0.153846153846474
0,1,10
7.14,1,0.374999999999793
0,1,4
66.67,1,0.121951219513083
0,1,1.85555555555556
6.654,0.98,
