optimal_gap,success,objective_value
0,1,0.0181818181815754
0,1,0.0897993564443065
0,1,0.0442582205098083
18.75,1,0.541666666666659
56.36,1,0.0259953566407279
0,1,0.0591715976409772
0,1,0.724098481026109
0,1,1.65854031835206
0,1,1.15661068023992
7.65,1,3.77762907813787
0,1,3.38844402770431
100,0,1.70946590216658E-13
32.57,1,0.316370820276684
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543806205
0,1,0.490196078434547
20.3,1,0.102443615447663
0,0,-3.1444291614946E-13
0,1,1.11409395973154
0,0,3.12892073361937E-13
0,1,7.73333333333255
9.77,1,0.953263785094933
0,1,1.26632556887034
3.81,1,3.89823676702813
1.28,1,7.70000000000269
0,1,0.0863358928889315
100,0,-1.05421227303282E-12
0,1,3.49460853258828
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201055266
0,1,15.8823529411769
0,1,0.052631578947361
66.5,1,0.0185733512802064
0,1,0.111229038403131
5.88,1,1.03225806451613
0,1,0.154362416110018
100,0,-4.31828184321859E-13
0,1,0.857142857149296
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.18181818181886
33.52,1,0.26429761243831
0,1,0.157683309053951
0,1,3.41292076102865
0,1,0.411674052832211
0,1,0.194649630667735
0,1,26
32.94,1,2.80711825488288
0,1,11
0,1,7
23.6,1,0.0543565147881715
0,1,5.18254333007063
0,1,15.5789473684222
12.61,1,4.10204081632774
0,1,9.29481104134792
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918033
0,1,14.0000000000006
0,1,2.6130038429521
0,1,2.96268419590598
0,1,0.724423660677671
0,1,1.68579575599921
27.82,1,0.159409020217735
0,1,8
0,1,0.00840450047449326
39.07,1,0.0231358225978429
0,1,3
0,1,0.00158428390456022
2.82,1,0.882176870748307
0,1,4.00000000000265
7.76,1,7.66284205274735
5.13,1,6.93559909080695
0,1,1.50204883759826
0,1,2.82885240800212
9.76,1,4.81869927268787
0,1,1.21470937130136
25.73,1,0.0989650711521159
0,1,0.26470588235294
28.4,1,0.0869720283303174
0,1,0.415730337080486
0,1,0.3693877551021
0,1,0.398026315789476
0,1,0.39545858057652
0,1,1.29253926702206
0,1,3.28938867152343
0,1,13
0,1,0.0425531914867568
13.81,1,3.85337243401572
0,1,0.0459015294922064
0,1,1.08922942433955
0,1,1.84431137723804
0,1,0.280325203260093
0,1,5.50000000000012
0,1,3.45699831365936
0,1,4.00000000000712
17.5,1,0.315789473681412
8.2442,0.95,
