optimal_gap,success,objective_value
0,1,9.71764705882271
0,1,22
0,1,0.0174482006548552
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.80000000000056
0,1,0.176782807591811
100,0,-3.44613226843649E-13
0.52,1,4.6714517944332
4.41,1,3.38071675964013
34.51,1,0.0121576085134372
0,1,3.47181395996204
0,1,0.584047009702203
6.11,1,0.962133861950601
0,1,0.417673794199644
0,1,19
0,1,0.876703718338324
0,1,0.602854966446845
0,1,7.3469522240501
0,1,0.0596388072239679
0,1,0.363917753701847
1.73,1,9.32775250227584
7.06,1,2.19373325052839
0,1,1.36898772580142
0,1,2.23848397483317
0,1,0.04939244663378
0,1,9.96576086956814
0,1,12.6666666666675
3.92,1,1.34953545637964
18.85,1,0.0149861348753558
8.24,1,0.172470275970472
100,0,1.06653574860616E-12
0,1,0.520160419983336
34.42,1,0.0656910569103579
100,0,1.2418954753457E-12
0,1,9.84507042253383
19.86,1,0.0856564137541563
11.11,1,3.31396460370383
0,1,0.414690129901794
0,1,13.5000000000011
0,1,0.195161938694163
2.12,1,0.0574862245359942
0,1,0.144876153171768
10.39,1,0.140378745759289
3.46,1,5.43306749581055
0,1,0.150106953541838
0,1,0.649060436765426
0,1,0.0291215810237475
0,1,0.855695876366987
0,1,9.71428571428533
0,1,0.502253652568587
0,1,1.17999014633058
0,1,2.20084695532563
0,1,0.192250672618251
0,1,3.63663663663663
0,1,0.195363060485182
8.32,1,7.41125637048664
0,1,0.0679238289438155
0,0,9.24815779512755E-13
0,1,3.10840836097569
0,1,0.0787349146899707
0,1,0.165958558749946
6.75,1,3.28481272164453
4.87,1,0.174807222030795
0,1,0.0333333333337906
0,1,1.86170934507122
2.86,1,0.126556543828085
0,1,13.0000000000002
0,1,0.270173359671561
0,1,0.153179557642886
0,1,0.22153846153694
0.2,1,5.21990882865022
0,1,0.478651475338321
0,1,0.435783413852494
0,1,0.657008472937978
0.82,1,7.92962158995428
0.2,1,1.06155812936643
1.25,1,0.247502318988559
0,1,11
0,1,0.0802238805936623
0,1,0.0484429065748499
0,1,0.238743781975974
0,1,0.73230819606206
0,1,0.554835198197595
33.33,1,8
1.54,1,4.42554427365187
36.51,1,0.0490209404615009
100,0,6.66633415136175E-13
0,1,0.474720089694803
35.06,1,0.0669598869333972
0,1,0.220618370851482
0,1,5.59477335054231
7.46,1,0.520068375213029
0,1,0.686750345884609
0,1,4.99601554581722
0,1,1.8245757645067
0,1,18
0,1,0.1483397344159
0,1,0.576039845370257
29.82,1,3.92231970040153
7.357,0.95,
