optimal_gap,success,objective_value
0,1,9.71764705881724
0,1,22
0,1,0.0174482006520878
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.80000000000011
0,1,0.176782807575838
100,0,-1.609858080176E-13
0,1,4.69606312277288
4.41,1,3.38071675964013
0,1,0.0185633737031081
0,1,3.47181395996623
14.24,1,0.500864990059531
6.11,1,0.962133861950601
0,1,0.417673794202962
0,1,19
0,1,0.87670371831034
0,1,0.602854966445499
0,1,7.34695222404597
0,1,0.0596388072240087
0,1,0.363917753699893
1.73,1,9.32775250227594
7.06,1,2.19373325052839
0,1,1.36898772581695
0,1,2.23848397482892
0,1,0.0493924466335276
0,1,9.9657608695684
0,1,12.6666666666671
3.92,1,1.34953545637964
100,0,5.01265695618258E-14
8.24,1,0.172470275974964
100,0,3.21964677141295E-15
0,1,0.520160419983492
14.94,1,0.0852032520328638
100,0,-1.81687997979907E-13
0,1,9.84507042253358
40.5,1,0.0635967825181662
11.11,1,3.3139646037035
0,1,0.414690129901794
0,1,13.5000000000001
0,1,0.195161938694474
2.12,1,0.057486224525602
0,1,0.144876153172633
10.39,1,0.140378745767232
3.46,1,5.43306749581055
0,1,0.150106953563512
7.51,1,0.600304723209741
0,1,0.0291215810232647
0,1,0.855695876372545
0,1,9.71428571428471
0,1,0.50225365256401
0,1,1.17999014633058
0,1,2.20084695532599
0,1,0.1922506726184
0,1,3.63663663663663
0,1,0.1953630604871
6.91,1,7.52514956791391
8.73,1,0.0619932354169315
0,0,8.42881320295419E-13
0,1,3.10840836097509
0,1,0.07873491469498
0,1,0.165958558744421
6.75,1,3.28481272164453
0,1,0.183755118098422
0,1,0.0333333333321094
0,1,1.86170934506825
0,1,0.130283778049578
0,1,12.9999999999994
1.15,1,0.267054300444165
0,1,0.15317955764566
0.69,1,0.219999999999345
4.17,1,5.01245424257293
0,1,0.478651475341672
0,1,0.435783413859687
0,1,0.657008472937978
0.82,1,7.92962158995538
0.2,1,1.06155812936643
0,1,0.250637890797445
0,1,11
0,1,0.080223880581011
100,0,7.27279347856324E-12
0,1,0.238743781966601
0,1,0.732308196061305
0,1,0.554835198193371
0,1,11.9999999999955
1.36,1,4.43366114793534
29.39,1,0.0545144454573077
100,0,1.54676271790777E-12
0,1,0.474720089712996
60.33,1,0.0409081903667547
0,1,0.220618370835743
0,1,5.59477335054462
7.46,1,0.520068375213029
0,1,0.686750345881224
0,1,4.99601554581347
0,1,1.82457576450343
0,1,18
0,1,0.148339734414838
0,1,0.576039845366082
28.08,1,4.0199352634567
8.9178,0.93,
