optimal_gap,success,objective_value
74.09,1,0.0098546374870393
42.91,1,0.0615650498191403
2.17,1,0.449443150360738
60.78,1,0.000209538606460113
0,1,0.342246695558111
0,1,0.0901832437481802
8.77,1,0.383442225370313
6.58,1,11.7976511197211
1.48,1,8.7754332930269
0,1,0.88514812439587
28.7,1,0.0848343280805024
23.19,1,0.153683978924015
0,1,2.76845199283351
2.64,1,0.450524259369318
100,0,-0.00617958983681546
21.87,1,0.0184656953792564
0,1,0.128274401425196
0.38,1,3.4312620024797
100,0,-0.00128570349294931
4.07,1,0.310751300866227
0,1,0.880198315764393
100,0,1.28008714739281E-12
0,1,1.81686871306139
1.57,1,3.02024011558908
0,1,0.159250157650037
0,1,1.54315508993022
100,0,-1.39599443116367E-12
0.99,1,7.39398973244649
0,1,0.0179105352266784
0,1,1.05482598925506
0,1,2.48359760552677
10.35,1,8.78806178512843
39.94,1,0.0226162495313417
4.34,1,5.20385445267348
4.24,1,0.437586136885995
0,1,0.0771808257522026
100,0,-0.00108421131603198
4.12,1,3.04872318828733
11.44,1,0.716349613003299
0,1,0.00420464763067181
16.66,1,0.110355378541008
5.5,1,0.500918316566634
0,1,0.06820924156945
0,1,0.38654176860195
0,1,0.44403756644591
0,1,0.465366223630363
0.13,1,3.71392839283728
2.14,1,6.96212958885352
0,1,0.095546396449263
100,0,-0.00510304765024122
5.42,1,0.492996437648923
14.8,1,0.064454616933047
16.96,1,0.0451831214676766
0,1,19
100,0,-0.00147732127570635
1.53,1,0.431371535351338
1.73,1,16.1904761904711
0.86,1,1.98717241573389
0,1,0.0214483451295943
0,1,19.9999999999958
0,1,0.144107440396852
12.14,1,0.0631913984403756
19.33,1,0.039400246868573
2.24,1,0.21817798773798
0,1,1.37854397050649
0,1,0.654008369906596
0,1,4.24764990289245
0,1,0.400847874353255
0,1,0.694073322403589
4.97,1,0.765056097437209
3.78,1,4.17804496797752
0,1,0.961187993518763
2.25,1,0.147460452530563
15.61,1,2.72857561440855
32.2,1,0.116893004967341
0,1,0.288812243533136
0,1,4.24482879516006
0.62,1,11.9021031390702
100,0,-0.00252777368768564
0,1,0.0609619463822087
0,1,1.33410709956578
8.27,1,0.102472768266827
73.95,1,0.00201361109153858
0,1,0.334665900176943
6.64,1,0.772429629739244
0,1,3.37911863092345
0,1,0.459880812656008
0,1,0.796555595946185
7.65,1,0.226401443771932
14.35,1,0.150011496622843
8.71,1,14.255639097739
0,1,0.841058318687261
3.39,1,2.93381019918515
61.55,1,0.0133540380705183
2.64,1,0.0421130228323769
79.15,1,0.0017183041838793
0,1,0.00572912693030314
2.08,1,10.4308755760369
40.71,1,0.0075970708075323
0,1,0.497278758116395
16.2258,0.92,
