optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415801635
0,1,0.564102564102689
0,1,2.34883720930232
0,1,0.200000000000552
0,1,2.28571428571576
0,1,0.0869565217393911
16.67,1,5
0,1,0.0270270270270281
0,1,1.56190476190592
1.65,1,1.1777777777782
0,1,10
0,1,6
0,1,4
0,1,0.666666666666494
0,1,1.5
0,1,1.00000000000025
0,1,2
0,1,6.99999999999999
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333683
22.02,1,5.66666666666655
0,1,3.61111111111024
0,1,0.370370370371033
0,1,1.00000000000143
0,1,0.419354838709878
0,1,2.85714285714285
0,1,2
0,1,1.91666666666816
0,1,0.891385767790833
0,1,6
0,1,2.0000000000024
0,1,1.2
0,1,6.31578947368422
0,1,2.5
0,1,0.500000000001512
0,1,5
0,1,0.0835654596100308
0,1,0.527881040888471
0,1,0.00399201596863769
0,1,1.8333333333349
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.571428571428572
0,1,0.776255707766721
0,1,4
100,0,0
0,1,0.583333333333333
2.15,1,3.63999999999953
0,1,0.250000000001431
0,1,0.610526315789464
0,1,0.34641407307092
0,1,1
0,1,0.947368421052632
0,1,0.363636363637639
11.11,1,8
4,1,0.52173913043478
0,1,1.0000000000007
0,1,2.00000000000303
0,1,4.46277336391189
0,1,0.666666666667437
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.800000000000001
73.91,1,0.109090909090911
0,1,0.11538461538487
0,1,3.10526315789475
0,1,0.352941176471554
0,1,1.26000000000112
0,1,0.0627802690580993
0,1,7
42.86,1,2.00000000000022
0,1,0.444444444444442
0,1,5
33.33,1,0.289156626505345
0,1,10
0,1,1.92857142857269
0,1,1.67142857142857
0,1,0.937500000001466
0,1,0.500000000002816
0,1,0.190476190478628
0,1,2.00000000000001
0,1,1.66666666666667
0,1,2.2
20,1,4
0,1,2.04166666666668
71.11,1,0.136125654450258
0,1,1.54545454545554
0,1,3
0,1,0.153846153847676
0,1,10
0,1,0.403846153846454
0,1,4
0,1,0.365853658537726
0,1,1.85555555555609
4.2249,0.99,
