optimal_gap,success,objective_value
49.88,1,0.019065267468891034
37.36,1,0.06754780013627648
2.17,1,0.44944315033091287
100.0,0,-5.732858632256921e-12
0.0,1,0.3422466954921477
-0.0,1,0.09018324377296405
0.0,1,0.42031867017542784
19.75,1,10.13518690016264
77.55,1,2.0000000000257785
-0.0,1,0.8851481245189464
29.67,1,0.08368069619191043
11.53,1,0.177004002420249
-0.0,1,2.768451992835015
-0.0,1,0.4627231138456754
71.47,1,0.0008991844005891148
21.87,1,0.018465695374062285
0.0,1,0.1282744014123032
0.38,1,3.431262002479702
100.0,0,-0.0008976941301094971
0.0,1,0.32392728227236944
0.0,1,0.8801983157635289
100.0,0,-0.002736183750303045
0.0,1,1.816868713061389
1.57,1,3.0202401155888037
0.0,1,0.15925015763430994
-0.0,1,1.543155090028726
100.0,0,1.3638625818990224e-12
0.99,1,7.393989732469079
0.0,1,0.017910535219979234
0.0,1,1.054825989195347
0.0,1,2.4835976054840607
74.15,1,2.5335815173609664
51.53,1,0.018253190197431927
4.34,1,5.203854452673477
22.63,1,0.3535626384062964
0.0,1,0.07718082574914731
100.0,0,-2.0317081350640365e-14
4.12,1,3.048723188287333
0.0,1,0.8088950929768666
13.72,1,0.0036279200265025846
14.05,1,0.11381656207825869
-0.0,1,0.5300845419189884
0.0,1,0.06820924156832736
11.89,1,0.34057848995039725
-0.0,1,0.4440375664459104
3.07,1,0.45105840271946307
0.13,1,3.713928392841467
13.99,1,6.119130648394069
-0.0,1,0.0955463964831666
100.0,0,9.560130465047223e-13
5.42,1,0.4929964376489231
-0.0,1,0.07564939881309618
36.77,1,0.034404972538133405
0.0,1,19.0
-0.0,1,0.001867529940298554
-0.0,1,0.438093042538127
6.5,1,15.404761904749709
0.86,1,1.9871724157338875
-0.0,1,0.021448345129476798
0.0,1,19.9999999999987
-0.0,1,0.1441074404408351
0.0,1,0.07192243060061006
14.84,1,0.04159513628180933
4.98,1,0.2120517752549996
0.0,1,1.378543970475627
-0.0,1,0.6540083699556023
0.0,1,4.247649902881449
-0.0,1,0.4008478743681654
-0.0,1,0.6940733225436834
4.97,1,0.7650560974434921
3.78,1,4.178044967977524
0.0,1,0.9611879934870031
2.25,1,0.14746045253056295
15.61,1,2.7285756144085482
30.33,1,0.1201211896444494
0.0,1,0.2888122434810608
0.0,1,4.244828795160055
11.95,1,10.544718929461387
100.0,0,-0.0008671161901145762
-0.0,1,0.0609619463788178
-0.0,1,1.334107099711087
-0.0,1,0.11171692207063859
-0.0,1,0.007729363501688402
5.59,1,0.3159725268392886
0.0,1,0.82735863511024
0.0,1,3.379118630923447
11.82,1,0.40551325400959115
0.0,1,0.7965555958925776
7.65,1,0.22640144383092106
-0.0,1,0.17515359414570542
24.88,1,11.730576441100602
0.0,1,0.8410583186659091
3.39,1,2.9338101991851495
74.21,1,0.008956356748095409
21.25,1,0.034062630135880734
92.34,1,0.0006310363995728346
62.04,1,0.0021745893716715314
2.08,1,10.430875576036867
57.56,1,0.005437363094623439
15.25,1,0.4214551969670482
