optimal_gap,success,objective_value
0,1,0.8
0,1,1
0,1,0.04989605
0,1,0.564102564
0,1,2.348837209
0,1,0.2
0,1,2.285714286
0,1,0.086956522
0,1,6
0,1,0.027027027
0,1,1.561904762
1.65,1,1.177777778
0,1,10
0,1,6
0,1,4
0,1,0.666666667
0,1,1.5
0,1,1
0,1,2
0,1,7
0,1,0.546448087
0,1,5
0,1,2
0,1,1.333333333
0,1,7.266666667
0,1,3.611111111
0,1,0.37037037
0,1,1
0,1,0.419354839
0,1,2.857142857
0,1,2
0,1,1.916666667
0,1,0.891385768
0,1,6
0,1,2
0,1,1.2
0,1,6.315789474
0,1,2.5
0,1,0.5
0,1,5
0,1,0.08356546
0,1,0.527881041
0,1,0.003992016
0,1,1.833333333
0,1,6
0,1,0.5
0,1,1.857142857
0,1,9
0,1,0.571428571
0,1,0.776255708
0,1,4
0,1,1
0,1,0.583333333
0,1,3.72
0,1,0.25
0,1,0.610526316
0,1,0.346414073
0,1,1
0,1,0.947368421
0,1,0.363636364
0,1,9
4,1,0.52173913
0,1,1
0,1,2
0,1,4.462773364
0,1,0.666666667
7.01,1,0.700973574
0,1,0.5
0,1,0.8
0,1,0.418181818
0,1,0.115384615
0,1,3.105263158
0,1,0.352941176
0,1,1.26
0,1,0.062780269
0,1,7
0,1,3.5
0,1,0.444444444
0,1,5
0,1,0.43373494
0,1,10
0,1,1.928571429
0,1,1.671428571
0,1,0.9375
0,1,0.5
0,1,0.19047619
0,1,2
0,1,1.666666667
0,1,2.2
0,1,5
0,1,2.041666667
0,1,0.471204188
0,1,1.545454545
0,1,3
0,1,0.153846154
0,1,10
0,1,0.403846154
0,1,4
0,1,0.365853659
0,1,1.855555556
0.1266,,
