optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415807575
0,1,0.564102564105625
0,1,2.34883720930417
0,1,0.200000000000001
0,1,2.28571428572256
0,1,0.0869565217391326
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190189
1.65,1,1.17777777777778
0,1,10
0,1,6
0,1,4
0,1,0.66666666666336
0,1,1.5
0,1,1.00000000000366
0,1,2.0000000000068
0,1,7.00000000000016
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333334
0,1,7.26666666667872
0,1,3.61111111111188
0,1,0.37037037036928
0,1,1.00000000000233
0,1,0.419354838711761
0,1,2.85714285715332
0,1,2.00000000001815
0,1,1.91666666666987
0,1,0.891385767797181
0,1,6
0,1,2.0000000000058
0,1,1.2000000000009
0,1,6.31578947369018
0,1,2.50000000000462
0,1,0.500000000004653
0,1,5
0,1,0.0835654596100311
0,1,0.527881040884212
0,1,0.00399201596944709
0,1,1.83333333333413
0,1,6
0,1,0.500000000001504
0,1,1.85714285714286
0,1,9
0,1,0.571428571431904
0,1,0.776255707778658
0,1,4
0,1,1
0,1,0.583333333333333
0,1,3.71999999999509
0,1,0.2500000000064
0,1,0.610526315789464
0,1,0.346414073075875
0,1,1
0,1,0.947368421052632
0,1,0.363636363640748
0,1,9
0,1,0.543478260860426
0,1,1.000000000005
0,1,2
0,1,4.46277336392875
0,1,0.66666666667454
7.01,1,0.700973574408902
0,1,0.500000000000203
0,1,0.800000000001237
0,1,0.418181818185853
0,1,0.115384615377662
0,1,3.10526315789475
0,1,0.352941176470217
0,1,1.26
0,1,0.0627802690655584
0,1,7
0,1,3.4999999999999
0,1,0.444444444455678
0,1,5
0,1,0.433734939760459
0,1,10
0,1,1.92857142857143
0,1,1.67142857142857
0,1,0.937500000001393
0,1,0.500000000007202
0,1,0.190476190494979
0,1,2.00000000000001
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666668
0,1,0.471204188466526
0,1,1.54545454545455
0,1,3
0,1,0.153846153847801
0,1,10
0,1,0.403846153846351
0,1,4
0,1,0.365853658536375
0,1,1.85555555555556
0.2533,1,
