optimal_gap,success,objective_value
0,1,0.0181818181894441
0,1,0.0897993564370341
95.89,1,0.00181718516515579
18.75,1,0.541666666668715
60.18,1,0.0237163666115023
0,1,0.0591715976378417
0,1,0.724098481027249
0,1,1.65854031835167
0,1,1.15661068024112
24.17,1,3.10179698873595
0,1,3.38844402770077
100,0,-2.50988119177009E-12
32.57,1,0.316370820258117
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543781512
0,1,0.490196078428818
34.61,1,0.0840464733670687
0,0,3.2376740177753E-12
0,1,1.11409395973154
0,0,-1.39714628755172E-13
0,1,7.73333333333279
9.77,1,0.953263785094933
0,1,1.26632556887034
3.81,1,3.89823676702813
0,1,7.7999999999902
0,1,0.0863358928946071
100,0,4.28879154412698E-13
0,1,3.49460853258322
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201060802
0,1,15.882352941179
0,1,0.052631578947361
100,0,4.27685664661226E-13
0,1,0.111229038421975
5.88,1,1.03225806451613
0,1,0.154362416108993
100,0,-1.765254609154E-14
16.67,1,0.71428571428572
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.18181818181819
33.52,1,0.264297612441148
0,1,0.157683309053951
0,1,3.41292076102865
0,1,0.411674052832211
0,1,0.194649630662447
0,1,26
0,1,4.18599311136499
0,1,11
0,1,7
23.6,1,0.0543565147881715
5.39,1,4.90340594296531
0,1,15.5789473684199
13.91,1,4.0408163265298
0,1,9.29481104134788
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918033
0,1,14
0,1,2.61300384294506
0,1,2.96268419590598
0,1,0.724423660677671
0,1,1.68579575600098
27.82,1,0.159409020217735
0,1,8
0,1,0.00840450047458784
27.45,1,0.0275477276081753
0,1,3
0,1,0.00158428391121446
2.82,1,0.882176870748307
0,1,4.00000000000225
7.06,1,7.72065062677354
5.13,1,6.93559909081906
0,1,1.50204883759922
0,1,2.82885240800038
0,1,5.33972804890987
0,1,1.214709371293
0,1,0.133247089264312
0,1,0.26470588235294
28.4,1,0.0869720283268669
0,1,0.415730337073637
0,1,0.3693877551021
0,1,0.398026315789476
0,1,0.395458580573621
0,1,1.29253926701723
0,1,3.28938867152343
0,1,13
0,1,0.0425531914886824
24.53,1,3.37390029325282
59.85,1,0.0184276213291933
0,1,1.0892294243394
18.83,1,1.49700598802395
0,1,0.280325203263004
0,1,5.50000000000001
0,1,3.45699831365936
0,1,4
25,1,0.287081339712916
10.2669,0.94,
