optimal_gap,success,objective_value
0,1,0.018181818181936
0,1,0.0897993564444061
0,1,0.0442582205102799
12.5,1,0.583333333336478
60.18,1,0.0237163666115023
0,1,0.0591715976331333
0,1,0.724098481026303
0,1,1.6585403183516
0,1,1.15661068024021
0,1,4.09068757180787
0,1,3.388444027705
100,0,-2.36068109504828E-13
32.57,1,0.316370820264774
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543781578
0,1,0.490196078431618
34.61,1,0.0840464733658464
0,0,6.0748628349927E-13
0,1,1.11409395973154
0,0,1.53432822003197E-13
0,1,7.73333333333338
9.77,1,0.953263785094933
0,1,1.26632556887151
3.81,1,3.89823676702813
0,1,7.79999999999966
0,1,0.08633589289344
0,1,0.053718038940378
0,1,3.49460853258322
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201059164
0,1,15.8823529411797
0,1,0.052631578947361
0,1,0.0554508748317749
0,1,0.111229038423144
5.88,1,1.03225806451613
0,1,0.154362416109521
0,1,0.000710383675355544
0,1,0.857142857140151
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.18181818181819
33.52,1,0.264297612437117
0,1,0.157683309056158
0,1,3.4129207610318
0,1,0.411674052832211
0,1,0.194649630663048
3.85,1,25
0,1,4.1859931113658
0,1,11
0,1,7
0,1,0.0711430855285657
0,1,5.18254333005867
0,1,15.5789473684226
0,1,4.69387755101947
0.99,1,9.20270110176193
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918033
0,1,14.0000000000001
0,1,2.61300384294506
0,1,2.9626841959073
0,1,0.724423660677671
0,1,1.68579575599921
0,1,0.220839813378054
0,1,8
0,1,0.00840450047465613
21.31,1,0.0298780998977161
0,1,3
0,1,0.00158428390497589
2.82,1,0.882176870748307
0,1,4.00000000000363
3.66,1,8.00271399606846
1.77,1,7.18129927481449
0,1,1.50204883760047
0,1,2.8288524080047
0,1,5.33972804890958
0,1,1.214709371293
25.73,1,0.0989650711538435
0,1,0.26470588235294
28.4,1,0.0869720283248846
0,1,0.415730337077051
0,1,0.3693877551021
0,1,0.39802631579171
0,1,0.39545858057633
0,1,1.29253926701563
0,1,3.28938867152343
0,1,13
0,1,0.0425531914899046
0,1,4.47067448680328
0,1,0.0459015294930661
0,1,1.08922942434618
0,1,1.84431137724467
0,1,0.280325203250491
0,1,5.50000000000003
0,1,3.45699831365936
0,1,4.00000000000027
0,1,0.382775119615717
4.0245,0.97,
