optimal_gap,success,objective_value
0,1,0.0181818181779008
0,1,0.0897993564560955
0,1,0.0442582205091818
12.5,1,0.583333333349254
23.37,1,0.0456433934551096
0,1,0.0591715976365894
0,1,0.724098481030003
0,1,1.65854031836275
0,1,1.15661068023992
0,1,4.09068757180602
0,1,3.38844402771692
100,0,-1.79301018476963E-12
0,1,0.46915691194024
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543800716
0,1,0.490196078428931
34.61,1,0.0840464733747175
0,0,-5.24025267623074E-12
0,1,1.11409395973936
0,0,-6.84341472378947E-13
0,1,7.7333333333315
0,1,1.0565293315533
0,1,1.26632556887034
3.81,1,3.89823676702813
0,1,7.7999999999886
0,1,0.0863358929003265
21.4,1,0.0422237860673222
0,1,3.49460853258322
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201053076
0,1,15.8823529411987
0,1,0.052631578947361
66.5,1,0.0185733512793751
0,1,0.11122903842494
0,1,1.09677419354279
0,1,0.154362416118989
100,0,4.40203429263875E-13
0,1,0.857142857130707
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.18181818181819
33.52,1,0.264297612432434
0,1,0.157683309055415
0,1,3.4129207610379
0,1,0.411674052832211
0,1,0.194649630674828
0,1,26
0,1,4.1859931113599
0,1,11
0,1,7
10.11,1,0.0639488409133127
5.39,1,4.90340594296531
0,1,15.5789473684281
0,1,4.69387755101233
6.8,1,8.66280653950429
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918033
0,1,14
0,1,2.61300384294506
0,1,2.96268419590598
0,1,0.724423660677671
0,1,1.68579575599921
0,1,0.220839813387759
0,1,8
0,1,0.00840450047489294
27.45,1,0.0275477275851443
0,1,3
0,1,0.0015842839086192
2.82,1,0.882176870748307
0,1,4.00000000001341
4.38,1,7.94299235227671
1.77,1,7.18129927481784
0,1,1.50204883759826
0,1,2.82885240800834
0,1,5.3397280489137
0,1,1.214709371293
0,1,0.133247089272349
0,1,0.26470588235294
28.4,1,0.0869720283139933
0,1,0.415730337071584
0,1,0.3693877551021
0,1,0.398026315792663
0,1,0.39545858058252
0,1,1.2925392670225
0,1,3.28938867152343
0,1,13
0,1,0.0425531914870866
11.32,1,3.9648093841614
0,1,0.045901529492686
0,1,1.0892294243547
0,1,1.84431137723798
0,1,0.280325203255017
0,1,5.50000000000044
0,1,3.45699831365936
0,1,4
0,1,0.382775119619002
5.1523,0.96,
