optimal_gap,success,objective_value
0,1,0.0181818181809155
0,1,0.0897993564475975
95.89,1,0.00181718516532403
18.75,1,0.541666666674357
60.18,1,0.0237163666115023
0,1,0.0591715976557915
0,1,0.724098481031376
0,1,1.65854031835822
0,1,1.15661068024368
7.65,1,3.77762907814434
0,1,3.38844402770815
100,0,1.56319401867222E-13
0,1,0.469156911967753
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543831961
0,1,0.490196078436475
45.2,1,0.0704322628940197
0,0,-3.98464594653092E-12
0,1,1.11409395973154
0,0,1.06289976820051E-13
10.34,1,6.93333333333313
9.77,1,0.953263785094933
0,1,1.26632556887034
3.81,1,3.89823676702813
7.69,1,7.2000000000077
0,1,0.0863358928796725
0,1,0.0537180389387015
0,1,3.49460853260545
0,1,0.220338983050947
5.75,1,5.01163939303768
38.6,1,0.123456790130099
0,1,15.8823529411793
0,1,0.052631578947361
93.2,1,0.00376850605839139
0,1,0.111229038376085
0,1,1.09677419355607
0,1,0.1543624161074
100,0,1.13893616759952E-12
0,1,0.857142857153994
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.18181818181819
33.52,1,0.264297612438657
0,1,0.157683309053951
0,1,3.41292076102865
0,1,0.411674052832211
0,1,0.194649630674153
0,1,26
29.68,1,2.94374282434478
0,1,11
0,1,7
23.6,1,0.0543565147881715
0,1,5.1825433300704
0,1,15.5789473684206
12.61,1,4.10204081632837
0,1,9.29481104135578
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918033
0,1,14.0000000000026
0,1,2.613003842969
0,1,2.96268419592195
0,1,0.724423660677671
0,1,1.68579575599921
27.82,1,0.159409020217735
0,1,8
6.45,1,0.00786227463824619
27.99,1,0.0273429708716495
0,1,3
0,1,0.00158428390530807
2.82,1,0.882176870748307
0,1,4.00000000000359
6.85,1,7.73821150861363
1.77,1,7.18129927480115
0,1,1.50204883759826
0,1,2.82885240799525
0,1,5.33972804891048
0,1,1.21470937131025
25.73,1,0.0989650711531508
0,1,0.26470588235294
65.86,1,0.041473480418027
0,1,0.415730337065622
0,1,0.3693877551021
0,1,0.398026315789476
0,1,0.395458580582618
7.97,1,1.18946335078534
0,1,3.28938867152343
0,1,13
0,1,0.0425531914872973
15.19,1,3.79178885630284
0,1,0.045901529491034
0,1,1.08922942434003
0.43,1,1.8363273452999
0,1,0.28032520326726
0,1,5.49999999999987
0,1,3.45699831365936
0,1,4.00000000001262
0,1,0.382775119610807
9.0045,0.96,
