optimal_gap,success,objective_value
100,0,-0.100058494754092
100,0,-0.0319131018220227
21.65,1,0.359947885931504
100,0,-3.97017141384737E-12
8.84,1,0.312007367980208
54.55,1,0.0409849719665125
8.77,1,0.383442225370313
3.77,1,12.1525719818141
0,1,8.90695284159712
11.06,1,0.787226984268205
100,0,-0.0775114056506075
27.35,1,0.145359015907282
0,1,2.76845199282311
11.68,1,0.408684029050399
100,0,-0.128033360871941
100,0,-0.00887191315959829
17.69,1,0.105577863641887
0,1,3.44436231675134
100,0,-0.0544191579276503
19.66,1,0.260250981393405
10.59,1,0.786976174456338
100,0,-0.126573041408173
0,1,1.81686871306139
2.26,1,2.99916114106013
47.43,1,0.0837198239205144
1.29,1,1.52319921978739
100,0,-0.122115521064801
0,1,7.46804332188083
100,0,-0.0156326594357484
12.17,1,0.926480260936167
2.09,1,2.43172117021654
0,1,9.80275716922722
100,0,-0.130332862110609
0,1,5.43982895546818
60.49,1,0.180546754220263
100,0,-0.0119688971290019
100,0,-0.105848289973042
4.12,1,3.04872318828733
11.44,1,0.716349613003299
100,0,-0.212875720447501
57.28,1,0.0565653394871291
18.26,1,0.433299439930575
100,0,-0.0184267907029561
26.71,1,0.283296388996504
0,1,0.44403756644591
17.95,1,0.381848426125622
0,1,3.718836547487
1.93,1,6.97711100831288
45.5,1,0.0520689185226857
100,0,-0.000578897707856574
5.42,1,0.492996437648923
28.05,1,0.0544290115262278
100,0,-0.0577805874089625
5.26,1,18
100,0,-0.0493261161505194
2.43,1,0.427439654308923
0,1,16.476190476195
0.86,1,1.98717241573389
100,0,-0.0135960087534618
0,1,20.0000000000003
60.73,1,0.0565957263339421
46.06,1,0.0387936192727167
100,0,-0.0591231762526659
20.13,1,0.178249923265142
17.17,1,1.14182366574989
10.44,1,0.585744737855535
4.91,1,4.03928540236337
18.48,1,0.326776919579377
25.61,1,0.516299136125287
25,1,0.603854508225503
3.78,1,4.17804496797752
16.26,1,0.804931182341033
2.25,1,0.147460452530563
15.61,1,2.72857561440855
32.2,1,0.116893004967341
22.87,1,0.222771853974972
0,1,4.24482879516006
0,1,11.9758065053096
100,0,-0.0999806953631417
0,1,0.0609619463788178
17.94,1,1.09471395844446
42.75,1,0.0639558399918236
100,0,-0.00731958026581629
7.02,1,0.311174649420646
10.15,1,0.743398970999596
0,1,3.37911863092892
11.82,1,0.405513254009591
31.71,1,0.543948256701299
35.71,1,0.15761565064463
48.84,1,0.0896119174756116
0,1,15.6152882205486
14.17,1,0.721889634781004
3.39,1,2.93381019918515
100,0,-0.130383172202458
100,0,-0.0549280699375668
100,0,-0.103763671776289
100,0,-0.0714090429541637
0,1,10.6527827011632
100,0,-0.11450735395364
26.94,1,0.363326289875388
38.1849,0.73,
