optimal_gap,success,objective_value
100,0,4.44089209850063E-16
100,0,2.22044604925031E-16
52.7,1,0.21728673319247
100,0,-4.44089209850063E-16
49.09,1,0.174225087069502
54.55,1,0.0409849719665125
68,1,0.134491830291747
7.2,1,11.7197129146326
4.41,1,8.51459089076939
77.53,1,0.198907660149311
100,0,-4.44089209850063E-16
37.21,1,0.125623747006884
34.99,1,1.79976601527662
80.1,1,0.0920870385042107
100,0,2.22044604925031E-16
100,0,2.22044604925031E-16
79.14,1,0.0267557998941648
0.38,1,3.4312620024797
100,0,4.44089209850063E-16
35.08,1,0.210291211800332
18.69,1,0.715696559514492
100,0,0
47.48,1,0.954239600135239
12.19,1,2.69432910885403
70.79,1,0.0465104371838727
18.62,1,1.25584592177032
100,0,-2.22044604925031E-16
0,1,7.46804332188398
100,0,4.44089209850063E-16
66.45,1,0.353841888705546
29.04,1,1.76228106728075
3.5,1,9.45955728767447
100,0,-8.88178419700125E-16
14.51,1,4.65062753173306
60.49,1,0.180546754220263
100,0,4.44089209850063E-16
100,0,5.55111512312578E-17
6.72,1,2.96621459940742
54.2,1,0.370493954603822
100,0,4.44089209850063E-16
78.57,1,0.0283775100926675
28.79,1,0.377466534382425
100,0,-4.44089209850063E-16
26.71,1,0.283296388996504
65.1,1,0.154950672275252
36.31,1,0.296372606323544
0,1,3.71883654748527
10.39,1,6.37473208219324
57.18,1,0.0409097763515796
100,0,0
56.09,1,0.2288648732195
71.73,1,0.0213863901796891
100,0,0
52.63,1,9
100,0,2.22044604925031E-16
78.63,1,0.0936250417310589
16.18,1,13.8095238095236
10.96,1,1.78458861956604
100,0,-4.44089209850063E-16
65,1,7
74.34,1,0.0369785527259268
58,1,0.0302071072672412
100,0,2.22044604925031E-16
24.63,1,0.168202512765689
37.53,1,0.861126600195751
10.44,1,0.585744737855535
17.41,1,3.50806694094216
18.48,1,0.326776919579377
75.43,1,0.170541370950367
82.38,1,0.141835791480428
3.78,1,4.17804496797752
58.03,1,0.403376722412688
60.6,1,0.0594431014226799
18.74,1,2.62748903388024
65.95,1,0.0587116219765562
49.7,1,0.145284037531692
5.72,1,4.00220632554544
0,1,11.9758065052958
100,0,-4.44089209850063E-16
50,1,0.0304809731894089
65.75,1,0.45686560881457
59.34,1,0.0454204268887075
100,0,2.22044604925031E-16
44.59,1,0.185446584661534
71.3,1,0.237475136985552
10.78,1,3.01490068577343
54.6,1,0.208785553182571
77.28,1,0.180941162887626
80.61,1,0.0475285090252946
83.19,1,0.0294397666235895
23.28,1,11.979949874687
73.24,1,0.225065268855511
18.29,1,2.48141452126259
100,0,0
100,0,4.44089209850063E-16
100,0,-8.88178419700125E-16
100,0,4.44089209850063E-16
2.15,1,10.423254165189
100,0,2.22044604925031E-16
78.45,1,0.107185565242624
57.9134,0.73,
