optimal_gap,success,objective_value
100,0,-0.0352105994015662
87.81,1,0.0131425533850436
21.65,1,0.359947885931504
100,0,-2.33037894536992E-12
8.84,1,0.312007367980208
54.55,1,0.0409849719665125
8.77,1,0.383442225370313
0,1,12.6289358477843
0,1,8.90695284159941
11.06,1,0.787226984268205
100,0,-0.0306957665085577
0,1,0.200070619548069
0,1,2.76845199282311
11.68,1,0.408684029050399
55.22,1,0.00141112230380364
100,0,-0.0420210636923344
17.69,1,0.105577863641887
0.38,1,3.43126200248078
29.38,1,0.00214503607641951
19.66,1,0.260250981393405
10.59,1,0.786976174456338
0,1,0.00357896528208818
0,1,1.81686871306139
1.57,1,3.02024011560247
47.43,1,0.0837198239205144
1.29,1,1.52319921978739
32.95,1,0.000128081650721756
0,1,7.4680433218814
100,0,-0.00772284991619074
4.01,1,1.01250188054924
0,1,2.48359760550916
0,1,9.80275716923809
4.78,1,0.0358556431117918
0,1,5.43982895547751
43.42,1,0.258555004836273
100,0,-0.0147275574254843
100,0,-0.0614678042741293
4.12,1,3.04872318828733
11.44,1,0.716349613003299
100,0,-0.0370127414201298
57.28,1,0.0565653394871291
18.26,1,0.433299439930575
100,0,-0.00445008235944699
26.71,1,0.283296388996504
0,1,0.44403756644591
0,1,0.465366223608497
0.13,1,3.71392839283029
2.14,1,6.9621295888449
45.5,1,0.0520689185226857
100,0,-0.0381418978472071
5.42,1,0.492996437648923
28.05,1,0.0544290115262278
66.53,1,0.0182121940282475
0,1,19
100,0,-0.000573793871330164
2.43,1,0.427439654308923
0,1,16.4761904762019
0.86,1,1.98717241573389
98.45,1,0.000333033788364981
0,1,20.0000000000008
60.73,1,0.0565957263339421
46.06,1,0.0387936192727167
50.2,1,0.024324285689514
20.13,1,0.178249923265142
17.17,1,1.14182366574989
10.44,1,0.585744737855535
0,1,4.24764990289372
18.48,1,0.326776919579377
10.76,1,0.619421103621609
25,1,0.603854508225503
0,1,4.34211739304092
0,1,0.961187993531051
2.25,1,0.147460452530563
0,1,3.23329452638113
32.2,1,0.116893004967341
22.87,1,0.222771853974972
0,1,4.24482879516006
0,1,11.9758065052921
25.33,1,0.00234384763008263
0,1,0.0609619463788178
17.94,1,1.09471395844446
42.75,1,0.0639558399918236
100,0,6.50796083689897E-12
7.02,1,0.311174649420646
10.15,1,0.743398970999596
0,1,3.37911863092364
11.82,1,0.405513254009591
28.25,1,0.571509320497407
35.71,1,0.15761565064463
48.84,1,0.0896119174756116
0,1,15.6152882205545
1.99,1,0.824356877413286
3.39,1,2.93381019918515
0,1,0.0347264449564603
14.93,1,0.0367998880085828
100,0,-0.0278638533871371
100,0,-0.0536550240475721
1.36,1,10.5081531371845
100,0,-0.0437027173689733
0,1,0.497278758115202
29.0582,0.85,
