optimal_gap,success,objective_value
40.79,1,0.0225202447202418
23.94,1,0.0820217820972909
0,1,0.459402737853762
100,0,-3.04145597596062E-13
0,1,0.342246695538123
0,1,0.0901832437843114
0,1,0.420318670217486
2.53,1,12.3098164674202
1.48,1,8.775433293035
0,1,0.88514812444242
24.52,1,0.0898033858934992
0,1,0.2000706195338
0,1,2.76845199282926
0,1,0.462723113825293
34.41,1,0.00206715399842759
0,1,0.0236349890962028
0,1,0.128274401441464
0.38,1,3.4312620024797
76.67,1,0.000708590267839315
0,1,0.323927282273192
0,1,0.880198315789688
17.51,1,0.00295233291034831
0,1,1.81686871306139
1.57,1,3.02024011560535
0,1,0.159250157665751
0,1,1.54315508997727
32.95,1,0.000128081648604117
0,1,7.46804332188475
0,1,0.0179105352128128
0,1,1.05482598922938
0,1,2.48359760550602
10.35,1,8.78806178512862
7.74,1,0.0347435428273739
4.34,1,5.20385445267348
0,1,0.456966761935104
0,1,0.0771808257402603
0,1,0.00462787130837983
4.12,1,3.04872318828733
0,1,0.808895093026462
43.52,1,0.00237474956655155
0,1,0.132423001619412
0,1,0.530084541857279
0,1,0.0682092415653784
0,1,0.386541768614427
0,1,0.44403756644591
0,1,0.465366223599288
0.13,1,3.71392839283313
2.14,1,6.96212958884811
0,1,0.0955463964337435
100,0,2.57299737072003E-12
0,1,0.521251654604037
28.05,1,0.0544290115262278
11.99,1,0.0478832649120707
0,1,19
49.69,1,0.000939524522708624
2.43,1,0.427439654308923
0,1,16.4761904761922
0.86,1,1.98717241573389
0,1,0.0214483451385617
0,1,20
0,1,0.144107440425877
0,1,0.071922430637944
12.2,1,0.0428818706720906
0,1,0.223168944159352
0,1,1.37854397055207
0,1,0.654008369936382
0,1,4.24764990288569
0,1,0.400847874376678
0,1,0.6940733224576
4.97,1,0.765056097457323
3.78,1,4.17804496797752
0,1,0.961187993504747
0,1,0.150861087991226
15.61,1,2.72857561440855
0,1,0.172413197892717
0,1,0.288812243515526
0,1,4.24482879516006
0.62,1,11.9021031390772
74.94,1,0.000786557028252699
0,1,0.0609619463788178
0,1,1.33410709961948
0,1,0.111716922008206
0,1,0.00772936350491071
0,1,0.334665900234796
0,1,0.827358635155122
0,1,3.37911863092345
0,1,0.459880812657334
0,1,0.796555595949453
0,1,0.24514796939984
0,1,0.175153594127606
0,1,15.6152882205524
0,1,0.841058318704937
3.39,1,2.93381019918515
59.12,1,0.0141948013406008
15.65,1,0.0364850906263504
12.64,1,0.00719927587070423
2.32,1,0.00559643556938627
1.36,1,10.5081531371933
30.46,1,0.0089103386505634
0,1,0.497278758162062
8.5917,0.98,
