optimal_gap,success,objective_value
0,1,9.71764705879906
0,1,22
0,1,0.0174482006492364
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.79999999999978
0,1,0.176782807540222
100,0,1.37606766259513E-12
0.52,1,4.67145179445492
4.41,1,3.38071675964013
0,1,0.0185633737022213
0,1,3.47181395996754
23.36,1,0.447593040046892
6.11,1,0.962133861950601
0,1,0.417673794216025
0,1,19
0,1,0.876703718244174
0,1,0.602854966454295
0,1,7.34695222403145
100,0,-4.63994120902811E-12
0,1,0.363917753689597
1.73,1,9.32775250227212
7.06,1,2.19373325052839
0,1,1.36898772585693
0,1,2.23848397482892
0,1,0.0493924466327031
0,1,9.96576086957592
10.53,1,11.3333333333475
3.92,1,1.34953545637964
100,0,1.78698722486104E-12
8.24,1,0.172470275986048
100,0,-1.63202784619898E-12
0,1,0.52016041997924
81.82,1,0.0182113821133147
100,0,-2.86350110290101E-12
18.03,1,8.07042253520011
40.5,1,0.0635967825062019
11.11,1,3.3139646037035
0,1,0.414690129901794
0,1,13.5000000000003
0,1,0.195161938701491
0,1,0.0587290833886778
0,1,0.144876153172035
0,1,0.156653391294809
3.46,1,5.43306749581055
0,1,0.150106953589275
7.51,1,0.600304723209741
0,1,0.029121581024867
0,1,0.855695876377176
0,1,9.71428571427966
0,1,0.502253652564836
0,1,1.17999014633058
0,1,2.20084695533507
0,1,0.192250672617008
0,1,3.63663663663663
0,1,0.195363060496392
13,1,7.03268335921399
1.09,1,0.0671825047490191
0,0,1.47308831799364E-11
0,1,3.10840836097509
0,1,0.0787349146976235
0,1,0.165958558736656
6.75,1,3.28481272164453
0,1,0.183755118070928
100,0,3.68149954965702E-13
0,1,1.86170934506876
0,1,0.130283778034639
0,1,13.0000000000003
1.15,1,0.267054300446659
0,1,0.153179557656127
4.17,1,0.212307692307697
0.2,1,5.21990882865633
0,1,0.478651475338321
3.75,1,0.41942938898468
0,1,0.657008472937978
0.82,1,7.92962158995133
0.2,1,1.06155812936643
1.25,1,0.247502318927393
0,1,11
0,1,0.0802238805733496
100,0,7.15789927330235E-12
0,1,0.238743781939813
0,1,0.732308196048333
0,1,0.554835198143907
0,1,11.9999999999962
1.54,1,4.42554427365187
27.96,1,0.055622379237564
100,0,-4.28990176715161E-13
0,1,0.474720089782053
35.06,1,0.0669598869840727
0,1,0.220618370801634
0,1,5.59477335054843
7.46,1,0.520068375213029
0,1,0.686750345874502
0,1,4.99601554581347
0,1,1.82457576450072
0,1,18
0,1,0.148339734427428
0,1,0.576039845373384
28.08,1,4.01993526346504
11.6079,0.91,
