optimal_gap,success,objective_value
0,1,9.71764705882134
0,1,22
100,0,-1.19793064357054E-13
0,1,0.811659681610482
0,1,3.14173609056079
0,1,9.79999999999999
0,1,0.176782807590466
100,0,3.21964677141295E-14
0,1,4.69606312277627
4.41,1,3.38071675964013
34.51,1,0.0121576085196491
0,1,3.47181395996249
0,1,0.584047009699966
6.11,1,0.962133861950601
0,1,0.417673794196261
0,1,19
0,1,0.876703718334093
0,1,0.602854966447012
0,1,7.34695222405225
22.54,1,0.0461990760209071
12.8,1,0.317340997862832
1.73,1,9.32775250227727
4.74,1,2.24848229043475
0,1,1.36898772580961
0,1,2.2384839748433
61.7,1,0.0189162561570734
0,1,9.96576086957024
0,1,12.6666666666681
3.92,1,1.34953545637964
18.85,1,0.014986134875929
8.24,1,0.172470275966774
100,0,1.72084568816899E-14
0,1,0.520160419982455
31.17,1,0.0689430894268739
100,0,1.53210777398272E-14
0,1,9.8450704225355
15.44,1,0.0903720529045842
0,1,3.72809581034477
0,1,0.414690129901794
0,1,13.4999999999999
0,1,0.195161938697382
12.24,1,0.0515397048119667
0,1,0.144876153164485
10.39,1,0.140378745759289
0,1,5.62773122817627
0,1,0.150106953551285
6.42,1,0.607414931439032
0,1,0.0291215810312588
0,1,0.855695876363142
0,1,9.71428571428477
0,1,0.502253652569117
0,1,1.17999014633058
0,1,2.20084695532774
0,1,0.192250672620959
0,1,3.63663663663663
0,1,0.195363060490597
6.91,1,7.52514956791426
8.73,1,0.061993235423568
0,0,1.86739512741951E-13
0,1,3.10840836097509
0,1,0.0787349146899707
7.79,1,0.153028734017068
2.68,1,3.42801719868288
4.87,1,0.174807222029543
100,0,2.9831692671678E-13
0,1,1.86170934506627
2.86,1,0.126556543834752
0,1,13.0000000000002
1.15,1,0.267054300434134
0,1,0.153179557645993
0.69,1,0.219999999998535
2.45,1,5.10220506576508
0,1,0.478651475339945
0,1,0.435783413845822
0,1,0.657008472937978
0.82,1,7.92962158995201
0.2,1,1.06155812936643
1.25,1,0.247502318982807
0,1,11
0,1,0.08022388060033
42.86,1,0.0276816608997167
0,1,0.238743781981451
0,1,0.732308196062771
0,1,0.554835198197312
33.33,1,8
1.54,1,4.42554427365187
93.27,1,0.00519600425858518
100,0,6.04849503815785E-13
0,1,0.474720089690031
0,1,0.103113153968043
6.05,1,0.207267974601984
0,1,5.59477335054102
7.46,1,0.520068375213029
0,1,0.686750345881641
0,1,4.99601554581347
0,1,1.82457576450283
0,1,18
0,1,0.148339734415747
0,1,0.576039845365634
31.75,1,3.81483923131501
11.1187,0.93,
