optimal_gap,success,objective_value
0,1,0.0181818181814191
0,1,0.0897993564457917
0,1,0.0442582205106171
18.75,1,0.541666666669972
60.18,1,0.0237163666115023
0,1,0.0591715976355088
0,1,0.724098481024172
0,1,1.65854031834948
0,1,1.15661068023992
7.65,1,3.77762907813638
0,1,3.38844402770248
100,0,2.85216295026203E-13
5.99,1,0.44104115480687
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543778808
0,1,0.490196078433759
34.61,1,0.0840464733610609
0,0,-4.07329725504724E-12
0,1,1.11409395973154
0,0,-4.18248768951912E-13
3.45,1,7.46666666666587
9.77,1,0.953263785094933
0,1,1.26632556887034
3.81,1,3.89823676702813
7.69,1,7.20000000000098
0,1,0.0863358928926988
100,0,1.64368518795754E-13
0,1,3.49460853258322
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.20105820105365
0,1,15.8823529411781
0,1,0.052631578947361
0,1,0.0554508748326462
0,1,0.111229038411095
5.88,1,1.03225806451613
0,1,0.154362416110283
100,0,-8.62421245528822E-13
16.67,1,0.71428571428572
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.18181818181976
33.52,1,0.264297612438185
0,1,0.157683309053951
0,1,3.41292076102865
0,1,0.411674052832214
0,1,0.194649630665753
0,1,26
32.94,1,2.80711825488014
0,1,11
0,1,7
23.6,1,0.0543565147881715
5.39,1,4.90340594296531
6.08,1,14.6315789473691
12.61,1,4.10204081632664
8.94,1,8.46428148323703
3.48,1,1.69952123982587
16.67,1,5
0,1,4.75737704918033
0,1,14.0000000000002
0,1,2.61300384294721
0,1,2.96268419590598
0,1,0.724423660677671
0,1,1.68579575599921
27.82,1,0.159409020217735
0,1,8
0,1,0.00840450047411134
27.99,1,0.0273429708701327
0,1,3
0,1,0.00158428390441989
2.82,1,0.882176870748307
0,1,4.00000000000118
10.02,1,7.47508203773536
1.77,1,7.18129927481412
0,1,1.50204883759826
0,1,2.82885240800205
9.76,1,4.81869927269054
0,1,1.21470937129508
0,1,0.133247089262032
0,1,0.26470588235294
28.4,1,0.0869720283245434
0,1,0.415730337079126
0,1,0.3693877551021
0,1,0.398026315789614
0,1,0.395458580573497
0,1,1.29253926701692
0,1,3.28938867152343
0,1,13
0,1,0.0425531914877563
24.53,1,3.37390029325434
0,1,0.0459015294922632
0,1,1.08922942434161
0,1,1.8443113772428
17.73,1,0.230615563298468
0,1,5.49999999999979
0,1,3.45699831365936
0,1,4
0,1,0.382775119617769
7.8612,0.95,
