optimal_gap,success,objective_value
5.69,1,9.16470588234792
0,1,22
0,1,0.0174482006536651
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.79999999999999
0,1,0.176782807575017
100,0,1.07291953099775E-12
0.52,1,4.67145179443819
4.41,1,3.38071675964013
34.51,1,0.012157608514217
0,1,3.47181395996455
23.36,1,0.447593040046892
6.11,1,0.962133861950601
0,1,0.417673794204873
0,1,19
0,1,0.876703718305251
0,1,0.602854966450115
10.14,1,6.6023064250343
67.61,1,0.0193196136071926
0,1,0.363917753697525
8.05,1,8.72793448589766
7.06,1,2.19373325052839
0,1,1.36898772582196
0,1,2.23848397483046
12.23,1,0.0433497536936751
0,1,9.96576086956744
10.53,1,11.3333333333372
3.92,1,1.34953545637964
0,1,0.0184671662045898
8.24,1,0.172470275973028
100,0,-9.71445146547012E-14
0,1,0.520160419980501
98.05,1,0.00195121951230137
100,0,-1.14398768236157E-12
18.88,1,7.98591549295507
40.5,1,0.0635967825144357
11.11,1,3.3139646037035
0,1,0.414690129901794
0,1,13.5
5.93,1,0.183583066001289
35.99,1,0.0375914141229929
0,1,0.144876153168711
10.39,1,0.140378745759289
3.46,1,5.43306749581055
0,1,0.150106953564706
7.51,1,0.600304723209741
0,1,0.029121581023419
0,1,0.855695876369794
2.94,1,9.42857142856707
0,1,0.502253652567419
0,1,1.17999014633058
0,1,2.20084695532563
0,1,0.192250672617865
0,1,3.63663663663663
0,1,0.195363060487077
15.38,1,6.8402393086669
1.09,1,0.0671825047485052
0,0,7.57616192004207E-13
0,1,3.10840836097509
0,1,0.0787349146899707
0,1,0.165958558744807
6.75,1,3.28481272164453
0,1,0.183755118101139
100,0,5.36903854708726E-13
0,1,1.86170934506942
2.86,1,0.126556543829246
0,1,13.0000000000003
1.15,1,0.267054300443671
0,1,0.153179557643219
0,1,0.221538461539481
4.17,1,5.01245424257293
0,1,0.478651475343566
0,1,0.435783413856269
0,1,0.657008472937978
0.82,1,7.92962158995455
0.2,1,1.06155812936643
1.25,1,0.24750231896326
0,1,11
0,1,0.0802238805847343
100,0,2.33635333302118E-12
0,1,0.238743781968121
0,1,0.732308196058334
0,1,0.554835198195176
0,1,11.9999999999957
1.54,1,4.42554427365187
0,1,0.0772065706651983
100,0,3.15497628022854E-13
0,1,0.474720089721125
41.36,1,0.0604641333557163
6.05,1,0.207267974583375
0,1,5.59477335054569
7.46,1,0.520068375213029
0,1,0.686750345877426
0,1,4.99601554581347
0,1,1.82457576450494
0,1,18
0,1,0.148339734415989
0,1,0.576039845369574
34.97,1,3.63477572700363
11.6219,0.93,
