optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415803068
0,1,0.564102564102566
0,1,2.34883720930338
0,1,0.200000000000001
0,1,2.28571428571457
0,1,0.0869565217391326
16.67,1,5
0,1,0.0270270270270281
6.1,1,1.46666666666667
1.65,1,1.17777777777778
0,1,10
0,1,6
0,1,4
50,1,0.333333333333337
0,1,1.5
0,1,1
0,1,2
28.57,1,5
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333704
36.7,1,4.6
0,1,3.61111111111061
0,1,0.370370370375625
0,1,1.00000000000126
46.15,1,0.225806451612897
0,1,2.85714285714285
0,1,2
0,1,1.91666666666807
3.36,1,0.861423220973785
0,1,6
0,1,2.0000000000016
0,1,1.2
0,1,6.31578947368422
0,1,2.5
0,1,0.499999999999997
0,1,5
0,1,0.0835654596108917
0,1,0.527881040888555
0,1,0.0039920159676986
0,1,1.83333333333349
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.571428571428572
0,1,0.776255707768096
0,1,4
100,0,0
0,1,0.583333333333333
2.15,1,3.63999999999902
0,1,0.250000000000004
0,1,0.610526315789464
0,1,0.346414073073721
0,1,1
0,1,0.947368421052632
0,1,0.36363636363637
22.22,1,7
4,1,0.521739130434781
0,1,1.00000000000047
0,1,2.00000000000121
0,1,4.46277336391189
0,1,0.666666666666668
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.800000000000001
73.91,1,0.109090909090911
0,1,0.115384615385252
0,1,3.10526315789475
0,1,0.352941176471062
0,1,1.26000000000246
0,1,0.0627802690588845
0,1,7
42.86,1,2.00000000000006
0,1,0.444444444444442
20,1,4
60,1,0.173493975903611
60,1,4
0,1,1.92857142857143
0,1,1.67142857142857
6.67,1,0.875
80,1,0.100000000000001
0,1,0.190476190478871
0,1,2.00000000000001
0,1,1.66666666666667
0,1,2.2
20,1,4
0,1,2.04166666666668
71.11,1,0.136125654450258
0,1,1.54545454545455
0,1,3
0,1,0.153846153846155
20,1,8
0,1,0.403846153845866
50,1,2
66.67,1,0.121951219512196
0,1,1.85555555555738
9.1247,0.99,
