optimal_gap,success,objective_value
36.7,1,0.0240754298984958
11.18,1,0.0957788587338387
21.65,1,0.359947885931504
100,0,-0.0424556084651226
0,1,0.342246695537381
0,1,0.0901832437655544
0,1,0.420318670210625
2.53,1,12.3098164674169
0,1,8.90695284160208
0,1,0.885148124439485
0,1,0.118980123891613
7.55,1,0.18496585709485
0,1,2.76845199282311
0,1,0.462723113813699
27.99,1,0.00226929916048901
21.87,1,0.0184656953724979
0,1,0.128274401439401
0.38,1,3.4312620024797
100,0,3.70623670642445E-13
0,1,0.323927282270636
0,1,0.88019831578989
2.99,1,0.00347195826276947
0,1,1.81686871306139
1.57,1,3.02024011560592
0,1,0.159250157661991
0,1,1.54315508998036
32.95,1,0.000128081649039186
0,1,7.46804332187885
100,0,-4.3692827134123E-13
0,1,1.05482598923048
0,1,2.48359760550698
0,1,9.80275716922469
4.78,1,0.0358556431107407
2.65,1,5.29547775336072
0,1,0.456966761933208
0,1,0.0771808257392956
26.27,1,0.00341228165917315
4.12,1,3.04872318828733
0,1,0.808895093030491
52.36,1,0.00200320992867269
0,1,0.132423001624595
0,1,0.530084541849623
0,1,0.0682092415634942
0,1,0.386541768618175
0,1,0.44403756644591
0,1,0.465366223607576
0,1,3.7188365474788
2.14,1,6.96212958884753
0,1,0.095546396431381
100,0,4.72932804029824E-12
0,1,0.521251654600861
28.05,1,0.0544290115262278
0,1,0.0544093190705007
0,1,19
100,0,2.30260255307257E-11
0,1,0.438093042497459
0,1,16.4761904761925
0,1,2.00431955158748
0,1,0.0214483451310584
0,1,20.0000000000068
0,1,0.14410744042143
0,1,0.07192243064558
8.49,1,0.0446922062073947
0,1,0.223168944154019
0,1,1.37854397053815
0,1,0.654008369934407
0,1,4.24764990288789
18.48,1,0.326776919579377
0,1,0.694073322445314
4.97,1,0.765056097462119
0,1,4.34211739302794
0,1,0.961187993505722
2.25,1,0.147460452530563
12.79,1,2.81961036012904
0,1,0.172413197917265
22.87,1,0.222771853974972
0,1,4.24482879516006
0,1,11.9758065053029
81.78,1,0.000572043499894802
0,1,0.0609619463788178
0,1,1.33410709960428
0,1,0.111716922012914
26.79,1,0.00565901634107452
0,1,0.334665900224504
0,1,0.827358635140155
0,1,3.37911863092345
0,1,0.459880812660776
22.38,1,0.618265614602119
0,1,0.245147969401615
0,1,0.175153594127736
0,1,15.6152882205529
0,1,0.841058318702901
3.39,1,2.93381019918515
55.15,1,0.0155740621632383
6.84,1,0.0402988666691102
12.64,1,0.00719927586605407
60.79,1,0.00224633478455405
0,1,10.6527827011734
33.16,1,0.00856463384389206
0,1,0.497278758158609
11.605,0.95,
