optimal_gap,success,objective_value
100,0,-0.02789536429374
100,0,-0.0286632827311504
21.65,1,0.359947885931504
100,0,-0.0546420889149659
8.84,1,0.312007367980208
54.55,1,0.0409849719665125
8.77,1,0.383442225370313
2.53,1,12.3098164674195
0,1,8.90695284160682
11.06,1,0.787226984268205
62.18,1,0.044996828793008
27.35,1,0.145359015907282
0,1,2.76845199282332
11.68,1,0.408684029050399
100,0,-0.0471806807637054
100,0,-0.00269205317644977
17.69,1,0.105577863641887
0,1,3.44436231674296
29.38,1,0.00214503607267152
19.66,1,0.260250981393405
10.59,1,0.786976174456338
100,0,-0.0151896400650891
0,1,1.81686871308018
1.57,1,3.02024011560135
47.43,1,0.0837198239205144
1.29,1,1.52319921978739
100,0,-0.024685433225101
0,1,7.46804332189528
100,0,-0.00412027537668758
12.17,1,0.926480260936167
0,1,2.48359760551375
0,1,9.80275716922428
100,0,-0.0267700298150873
4.34,1,5.20385445267348
39.22,1,0.277724818109669
100,0,-0.0378047754687421
100,0,-0.0287451661408086
4.12,1,3.04872318828733
11.44,1,0.716349613003299
100,0,-0.0264829549346094
57.28,1,0.0565653394871291
9.19,1,0.481380035676578
100,0,-6.62525589945062E-14
26.71,1,0.283296388996504
0,1,0.44403756644591
17.95,1,0.381848426125622
0,1,3.71883654748911
2.14,1,6.96212958884752
45.5,1,0.0520689185226857
50,1,0.000374096571708726
5.42,1,0.492996437648923
28.05,1,0.0544290115262278
100,0,-0.0228090072053559
0,1,19
100,0,-0.0329467123710985
2.43,1,0.427439654308923
0,1,16.4761904761877
0.86,1,1.98717241573389
100,0,-0.0334952722300193
0,1,20
60.73,1,0.0565957263339421
46.06,1,0.0387936192727167
100,0,-0.0121536041736703
20.13,1,0.178249923265142
8.08,1,1.26721075077921
10.44,1,0.585744737855535
0,1,4.24764990288684
18.48,1,0.326776919579377
25.61,1,0.516299136125287
19.1,1,0.651353581410099
0,1,4.34211739302672
0,1,0.961187993518966
2.25,1,0.147460452530563
9.05,1,2.94073964880718
32.2,1,0.116893004967341
22.87,1,0.222771853974972
0,1,4.24482879516006
0,1,11.975806505301
54.49,1,0.00142832155075267
0,1,0.0609619463788178
11.14,1,1.18545938466266
42.75,1,0.0639558399918236
100,0,-0.00791854731040187
7.02,1,0.311174649420646
10.15,1,0.743398970999597
0,1,3.37911863093353
0,1,0.459880812666866
31.71,1,0.543948256701299
35.71,1,0.15761565064463
48.84,1,0.0896119174756116
0,1,15.6152882205654
14.17,1,0.721889634781004
3.39,1,2.93381019918515
100,0,-0.0117108608559103
100,0,-0.026198751533965
100,0,-0.0275434381936825
100,0,-0.0275493194778069
0,1,10.6527827011816
100,0,-0.0263819993893923
26.94,1,0.363326289875388
35.1435,0.77,
