optimal_gap,success,objective_value
0,1,0.800000000000006
0,1,1
16.67,1,0.0415800415800806
0,1,0.564102564103556
0,1,2.34883720930303
0,1,0.200000000000001
0,1,2.28571428571429
0,1,0.0869565217391326
0,1,6
0,1,0.0270270270270281
0,1,1.56190476190439
1.65,1,1.17777777777778
0,1,10
0,1,6
0,1,4
0,1,0.666666666663765
0,1,1.5
0,1,1
0,1,2
0,1,7.00000000000001
0,1,0.546448087431697
0,1,5
0,1,2
0,1,1.33333333333556
22.02,1,5.66666666666701
0,1,3.61111111111127
0,1,0.370370370368899
0,1,1.00000000000098
0,1,0.419354838711344
0,1,2.85714285714285
0,1,2
0,1,1.91666666666667
0,1,0.891385767792053
0,1,6
0,1,2.00000000000093
0,1,1.2
0,1,6.31578947368422
0,1,2.5
0,1,0.499999999999997
0,1,5
0,1,0.0835654596100301
0,1,0.52788104088853
0,1,0.00399201596795973
0,1,1.8333333333333
0,1,6
0,1,0.500000000000001
0,1,1.85714285714286
0,1,9
0,1,0.571428571429671
0,1,0.776255707765636
0,1,4
100,0,0
0,1,0.583333333333333
2.15,1,3.6399999999995
0,1,0.250000000002638
0,1,0.610526315789464
0,1,0.346414073071788
0,1,1
0,1,0.947368421052632
0,1,0.36363636363637
11.11,1,8
4,1,0.52173913043478
0,1,1.00000000000017
0,1,2
0,1,4.46277336391189
0,1,0.666666666666668
7.01,1,0.700973574408902
0,1,0.500000000000001
0,1,0.800000000000001
0,1,0.418181818182
0,1,0.115384615384888
0,1,3.10526315789475
0,1,0.352941176471336
0,1,1.26000000000013
0,1,0.0627802690597806
0,1,7
0,1,3.50000000000003
0,1,0.444444444444442
0,1,5
33.33,1,0.28915662650597
0,1,10
0,1,1.92857142857162
0,1,1.67142857142857
0,1,0.937500000000654
80,1,0.100000000001471
0,1,0.190476190476192
0,1,2.00000000000001
0,1,1.66666666666667
0,1,2.2
0,1,5
0,1,2.04166666666668
71.11,1,0.136125654450258
0,1,1.54545454545455
0,1,3
0,1,0.153846153846155
0,1,10
0,1,0.403846153845258
0,1,4
0,1,0.365853658536648
0,1,1.85555555555556
3.4905,0.99,
