optimal_gap,success,objective_value
5.69,1,9.164705882356227
0.0,1,22.0
0.0,1,0.017448200654178514
0.0,1,0.8116596816104824
-0.0,1,3.141736090558261
-0.0,1,9.800000000000043
0.0,1,0.17678280758785636
100.0,0,9.357237207296976e-13
0.52,1,4.671451794433196
4.41,1,3.3807167596401264
0.0,1,0.018563373701908387
-0.0,1,3.4718139599705555
14.24,1,0.5008649900624127
6.11,1,0.9621338619506012
-0.0,1,0.41767379420387934
0.0,1,19.0
0.0,1,0.8767037183231725
-0.0,1,0.6028549664449553
10.14,1,6.602306425042346
-0.0,1,0.05963880722726522
0.0,1,0.3639177536967313
8.05,1,8.727934485896698
2.88,1,2.2923996814174155
0.0,1,1.3689877258071304
-0.0,1,2.2384839748340344
12.23,1,0.043349753693966875
-0.0,1,9.96576086956814
10.53,1,11.333333333329122
3.92,1,1.3495354563796447
18.85,1,0.014986134874901663
8.24,1,0.17247027597087827
100.0,0,9.084955010507656e-13
-0.0,1,0.5201604199841213
53.9,1,0.04617886178966346
100.0,0,6.867839630331218e-13
5.72,1,9.281690140845903
40.5,1,0.06359678251989109
11.11,1,3.3139646037034955
0.0,1,0.41469012990179444
3.7,1,13.00000000000028
-0.0,1,0.19516193870044696
-0.0,1,0.05872908343566065
-0.0,1,0.14487615317428965
0.0,1,0.15665339127229205
3.46,1,5.433067495810548
0.0,1,0.15010695354772063
6.42,1,0.6074149314408712
0.0,1,0.02912158102282421
-0.0,1,0.8556958763733791
2.94,1,9.428571428573123
0.0,1,0.5022536525680658
0.0,1,1.1799901463305815
-0.0,1,2.200846955325632
0.0,1,0.19225067262079829
-0.0,1,3.6366366366366334
-0.0,1,0.19536306048675323
13.49,1,6.992909372921028
1.09,1,0.06718250474838006
0.0,0,2.6063040614587862e-12
-0.0,1,3.108408360975196
0.0,1,0.07873491468997074
0.0,1,0.16595855874801113
6.75,1,3.284812721644535
-0.0,1,0.18375511811375206
-0.0,1,0.03333333333388655
2.02,1,1.8241744371341646
0.0,1,0.13028377805270386
-0.0,1,13.00000000000086
1.15,1,0.26705430044428724
0.0,1,0.15317955763650914
0.0,1,0.22153846153422652
4.17,1,5.012454242572925
-0.0,1,0.4786514753529557
-0.0,1,0.43578341386802627
0.0,1,0.6570084729379779
0.82,1,7.9296215899563185
0.2,1,1.061558129366425
1.25,1,0.24750231898286013
0.0,1,11.0
0.0,1,0.08022388057552743
-0.0,1,0.04844290657580064
28.56,1,0.17054746956753267
-0.0,1,0.7323081960736321
0.0,1,0.5548351981898894
0.0,1,11.999999999995785
1.54,1,4.425544273651866
27.96,1,0.05562237924391319
100.0,0,2.2177815139912127e-12
-0.0,1,0.4747200897003241
35.06,1,0.06695988694163621
0.0,1,0.2206183708432038
-0.0,1,5.594773350545752
7.46,1,0.5200683752130288
-0.0,1,0.6867503458899746
0.0,1,4.996015545813467
0.0,1,1.8245757645019527
0.0,1,18.0
0.0,1,0.14833973440865578
-0.0,1,0.5760398453756187
31.32,1,3.83887056861548
