optimal_gap,success,objective_value
0,1,0.0181818181817433
0,1,0.0897993564426546
0,1,0.0442582205107462
18.75,1,0.54166666667072
60.18,1,0.0237163666115023
0,1,0.0591715976332163
0,1,0.724098481026186
0,1,1.65854031835289
0,1,1.15661068024028
7.65,1,3.77762907813876
0,1,3.38844402770413
100,0,-1.66533453693773E-15
0,1,0.469156911952886
0,1,0.193423597678919
1.85,1,0.890756302521011
10,1,0.0414746543790538
0,1,0.49019607843003
34.61,1,0.0840464733668624
0,0,5.00904873135255E-13
0,1,1.11409395973174
0,0,1.765254609154E-14
0,1,7.73333333333387
9.77,1,0.953263785094933
0,1,1.26632556887034
3.81,1,3.89823676702813
0,1,7.79999999999923
0,1,0.0863358928936492
100,0,5.97799587609416E-13
0,1,3.49460853258322
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201058048
0,1,15.882352941181
0,1,0.052631578947361
98.06,1,0.00107671601652129
0,1,0.111229038421234
5.88,1,1.03225806451613
0,1,0.154362416111176
100,0,5.12923037376822E-14
0,1,0.857142857139606
0,1,6
0,1,20
0,1,0.373853211009175
0,1,4.18181818181819
33.52,1,0.264297612435938
0,1,0.157683309054414
0,1,3.41292076103006
0,1,0.411674052832211
0,1,0.194649630664869
0,1,26
32.94,1,2.80711825487904
0,1,11
0,1,7
23.6,1,0.0543565147881715
0,1,5.18254333005762
0,1,15.5789473684222
0,1,4.69387755101933
0.35,1,9.26208387631539
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918033
0,1,14
0,1,2.61300384294506
0,1,2.96268419590598
0,1,0.724423660677671
0,1,1.68579575600084
0,1,0.220839813377322
0,1,8
0,1,0.00840450047376495
27.45,1,0.0275477275872475
0,1,3
0,1,0.00158428390530194
2.82,1,0.882176870748307
0,1,4.00000000000351
6.66,1,7.75355268035159
1.77,1,7.18129927481476
0,1,1.50204883760077
0,1,2.82885240800263
0,1,5.33972804890958
0,1,1.214709371293
0,1,0.133247089267583
0,1,0.26470588235294
28.4,1,0.0869720283248454
0,1,0.415730337077168
0,1,0.3693877551021
0,1,0.398026315789885
0,1,0.395458580575421
0,1,1.29253926701622
0,1,3.28938867152343
0,1,13
0,1,0.042553191489888
11.32,1,3.96480938416469
0,1,0.0459015294928388
0,1,1.08922942434412
0,1,1.84431137724504
0,1,0.280325203252383
0,1,5.50000000000031
0,1,3.45699831365936
0,1,4
0,1,0.382775119616828
7.2862,0.95,
