optimal_gap,success,objective_value
0,1,0.0181818181828412
0,1,0.0897993564373238
0,1,0.0442582205142066
18.75,1,0.541666666667594
60.18,1,0.0237163666115023
0,1,0.0591715976334476
0,1,0.724098481028377
0,1,1.65854031834567
0,1,1.15661068024099
7.62,1,3.77890716124892
0,1,3.38844402769975
100,0,-3.13934989115694E-12
36.73,1,0.296838149837439
0,1,0.193423597679207
1.85,1,0.890756302521011
10,1,0.0414746543779285
0,1,0.490196078429199
34.61,1,0.0840464733737831
0,0,-6.29460025769468E-13
0,1,1.11409395973154
0,0,5.39623901119057E-13
0,1,7.7333333333335
0,1,1.05652933154361
0,1,1.26632556887034
3.81,1,3.89823676702813
0,1,7.79999999999736
0,1,0.0863358928958039
21.4,1,0.0422237860685266
0,1,3.49460853258322
0,1,0.220338983050947
5.75,1,5.01163939303768
0,1,0.201058201067763
0,1,15.882352941182
0,1,0.052631578947361
0,1,0.0554508748297544
0,1,0.111229038425135
0,1,1.09677419354535
0,1,0.154362416111259
100,0,9.51128065196372E-13
0,1,0.857142857143462
0,1,6
0,1,20
0,1,0.373853211015928
0,1,4.18181818181895
0,1,0.397556912823847
0,1,0.157683309054892
0,1,3.41292076102936
0,1,0.411674052832211
0,1,0.194649630659847
0,1,26
32.94,1,2.80711825487932
0,1,11
0,1,7
0,1,0.0711430855314815
5.39,1,4.90340594296531
1.35,1,15.3684210526257
0,1,4.69387755102008
11.68,1,8.20957232555907
3.48,1,1.69952123982587
0,1,6
0,1,4.75737704918033
0,1,14
0,1,2.61300384294506
0,1,2.96268419590661
0,1,0.724423660677671
0,1,1.68579575600611
27.82,1,0.159409020217735
0,1,8
0,1,0.00840450047133355
39.07,1,0.023135822597851
0,1,3
0,1,0.00158428390886078
2.82,1,0.882176870748307
0,1,4.00000000000409
10.02,1,7.47508203772877
13.76,1,6.3048849442598
0,1,1.50204883760301
0,1,2.8288524080029
0,1,5.33972804890973
0,1,1.214709371293
0,1,0.133247089264817
0,1,0.26470588235294
28.4,1,0.0869720283252636
0,1,0.415730337074892
0,1,0.3693877551021
0,1,0.398026315792952
0,1,0.395458580577099
0,1,1.29253926701611
0,1,3.28938867152872
0,1,13
0,1,0.0425531914926786
13.61,1,3.86217008797763
0,1,0.0459015294930714
0,1,1.08922942433887
0,1,1.84431137724836
0,1,0.280325203252401
0,1,5.4999999999999
0,1,3.45699831365936
0,1,4.00000000000009
0,1,0.382775119616808
5.9104,0.96,
