optimal_gap,success,objective_value
5.69,1,9.16470588234024
0,1,22
0,1,0.0174482006511462
0,1,0.811659681610482
0,1,3.14173609055826
0,1,9.79999999999964
0,1,0.176782807569588
100,0,1.52777790418668E-12
0.52,1,4.67145179444609
4.41,1,3.38071675964013
0,1,0.0185633737013738
0,1,3.47181395996588
14.24,1,0.500864990061047
6.11,1,0.962133861950601
0,1,0.41767379420607
0,1,19
0,1,0.876703718287048
0,1,0.602854966448791
0,1,7.34695222404296
0,1,0.0596388072222395
0,1,0.363917753699299
1.73,1,9.32775250227332
4.74,1,2.24848229042563
0,1,1.36898772583296
0,1,2.23848397482892
0,1,0.0493924466332186
0,1,9.96576086956837
10.53,1,11.3333333333421
3.92,1,1.34953545637964
0,1,0.0184671662073183
8.24,1,0.172470275977894
100,0,5.61467539128557E-13
0,1,0.520160419983563
0,1,0.100162601626071
100,0,-9.18223830304044E-14
5.72,1,9.28169014083966
40.5,1,0.0635967825146412
4.22,1,3.57079259299925
0,1,0.414690129901794
3.7,1,13
0,1,0.195161938697603
0,1,0.0587290834097147
0,1,0.144876153166842
10.39,1,0.140378745759289
3.46,1,5.43306749581055
0,1,0.150106953568524
7.51,1,0.600304723209741
0,1,0.0291215810471425
0,1,0.855695876368508
0,1,9.71428571428005
0,1,0.502253652567762
0,1,1.17999014633058
0,1,2.20084695533141
0,1,0.192250672618484
0,1,3.63663663663663
0,1,0.19536306048874
15.56,1,6.82561489033551
0,1,0.0679238289414317
0,0,1.4865442210521E-11
0,1,3.10840836097509
0,1,0.0787349146899707
0,1,0.165958558744659
6.75,1,3.28481272164453
4.87,1,0.174807222029543
100,0,3.06421554796543E-14
0,1,1.86170934506919
50.91,1,0.0639559508679
0,1,13.0000000000002
1.15,1,0.267054300446829
0,1,0.153179557643675
0.69,1,0.219999999998516
4.17,1,5.01245424257293
0,1,0.478651475338321
0,1,0.435783413859785
0,1,0.657008472937978
0.82,1,7.92962158995622
0.2,1,1.06155812936643
1.25,1,0.247502318951493
0,1,11
6.98,1,0.0746268656606458
57.14,1,0.0207612456753101
0,1,0.238743781959588
0,1,0.732308196058385
0,1,0.554835198174908
0,1,11.9999999999941
1.54,1,4.42554427365187
0,1,0.0772065706624859
100,0,5.14505105186913E-13
0,1,0.474720089735495
41.36,1,0.0604641333710356
0,1,0.220618370833003
0,1,5.5947733505444
7.46,1,0.520068375213029
0,1,0.686750345882841
0,1,4.99601554581347
0,1,1.82457576450628
0,1,18
0,1,0.148339734419589
0,1,0.576039845365259
29.37,1,3.94755499399773
8.6585,0.94,
